s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0069532E+000, 0.0000000E+000
 2.0043932E+000, 0.0000000E+000
 3.0033089E+000, 0.0000000E+000
 4.0037503E+000, 0.0000000E+000
 5.0001424E+000, 0.0000000E+000
 6.0028213E+000, 0.0000000E+000
 7.0004274E+000, 0.0000000E+000
 8.0003447E+000, 0.0000000E+000
 9.0011450E+000, 0.0000000E+000
 1.0001290E+001, 0.0000000E+000
 1.1003588E+001, 4.0415947E+000
 1.2003986E+001, 4.2094216E+000
 1.3000595E+001, 4.3781931E+000
 1.4000797E+001, 4.3628451E+000
 1.5001346E+001, 4.3667777E+000
 1.6001330E+001, 4.3886391E+000
 1.7000430E+001, 4.4750103E+000
 1.8000465E+001, 4.5440176E+000
 1.9001168E+001, 4.5384253E+000
 2.0003498E+001, 4.4912126E+000
 2.1001783E+001, 4.4800821E+000
 2.2003325E+001, 4.4240059E+000
 2.3001203E+001, 4.4436234E+000
 2.4003520E+001, 4.3888279E+000
 2.5002969E+001, 4.3858424E+000
 2.6000159E+001, 4.3716806E+000
 2.7003750E+001, 4.3937144E+000
 2.8000617E+001, 4.3921545E+000
 2.9001409E+001, 4.3989592E+000
 3.0000000E+001, 4.4322098E+000
