s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0069532E+000, 0.0000000E+000
 2.0043928E+000, 0.0000000E+000
 3.0008610E+000, 0.0000000E+000
 4.0014383E+000, 0.0000000E+000
 5.0001478E+000, 0.0000000E+000
 6.0029754E+000, 0.0000000E+000
 7.0040445E+000, 0.0000000E+000
 8.0002470E+000, 0.0000000E+000
 9.0009122E+000, 0.0000000E+000
 1.0000541E+001, 0.0000000E+000
 1.1000629E+001, 4.4280426E+000
 1.2000619E+001, 4.7082792E+000
 1.3000639E+001, 4.7886854E+000
 1.4004184E+001, 4.6643202E+000
 1.5001587E+001, 4.5622009E+000
 1.6000779E+001, 4.6638008E+000
 1.7001893E+001, 4.5246322E+000
 1.8003731E+001, 4.5307317E+000
 1.9002779E+001, 4.5963375E+000
 2.0003347E+001, 4.6378127E+000
 2.1002477E+001, 4.6215079E+000
 2.2002339E+001, 4.6101064E+000
 2.3003764E+001, 4.6532840E+000
 2.4000535E+001, 4.6780388E+000
 2.5001626E+001, 4.7120104E+000
 2.6001662E+001, 4.7153269E+000
 2.7002683E+001, 4.6846308E+000
 2.8002175E+001, 4.6738382E+000
 2.9002516E+001, 4.6410590E+000
 3.0000000E+001, 4.6338700E+000
