s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0080931E+000, 0.0000000E+000
 2.0023332E+000, 0.0000000E+000
 3.0021300E+000, 0.0000000E+000
 4.0010256E+000, 0.0000000E+000
 5.0006316E+000, 0.0000000E+000
 6.0022972E+000, 0.0000000E+000
 7.0027549E+000, 0.0000000E+000
 8.0004880E+000, 0.0000000E+000
 9.0020962E+000, 0.0000000E+000
 1.0002500E+001, 0.0000000E+000
 1.1001298E+001, 3.8021985E+000
 1.2001394E+001, 4.0093050E+000
 1.3003716E+001, 4.0968704E+000
 1.4002787E+001, 4.2207539E+000
 1.5000867E+001, 4.3040182E+000
 1.6004375E+001, 4.2901278E+000
 1.7003402E+001, 4.4270216E+000
 1.8000471E+001, 4.4765831E+000
 1.9000355E+001, 4.5620979E+000
 2.0002273E+001, 4.5470636E+000
 2.1001949E+001, 4.5804947E+000
 2.2002540E+001, 4.5596448E+000
 2.3000844E+001, 4.5099821E+000
 2.4003103E+001, 4.5036465E+000
 2.5004703E+001, 4.5589269E+000
 2.6000491E+001, 4.5917091E+000
 2.7000765E+001, 4.5968665E+000
 2.8003207E+001, 4.5836261E+000
 2.9002279E+001, 4.5952383E+000
 3.0000000E+001, 4.6091551E+000
