s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0081029E+000, 0.0000000E+000
 2.0072001E+000, 0.0000000E+000
 3.0036430E+000, 0.0000000E+000
 4.0020785E+000, 0.0000000E+000
 5.0004380E+000, 0.0000000E+000
 6.0017890E+000, 0.0000000E+000
 7.0001335E+000, 0.0000000E+000
 8.0011795E+000, 0.0000000E+000
 9.0003507E+000, 0.0000000E+000
 1.0003431E+001, 0.0000000E+000
 1.1001002E+001, 5.4766406E+000
 1.2002363E+001, 5.3403572E+000
 1.3003032E+001, 4.9968204E+000
 1.4002389E+001, 4.7625233E+000
 1.5001314E+001, 4.6637955E+000
 1.6001824E+001, 4.6294642E+000
 1.7002876E+001, 4.6662468E+000
 1.8001839E+001, 4.7954446E+000
 1.9002893E+001, 4.7461314E+000
 2.0004039E+001, 4.6550791E+000
 2.1003168E+001, 4.6241835E+000
 2.2003819E+001, 4.6024447E+000
 2.3001329E+001, 4.6770179E+000
 2.4001668E+001, 4.6500995E+000
 2.5000490E+001, 4.6515173E+000
 2.6002232E+001, 4.5900562E+000
 2.7000649E+001, 4.5370957E+000
 2.8000492E+001, 4.5196036E+000
 2.9003749E+001, 4.5436042E+000
 3.0000000E+001, 4.5390080E+000
