s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0238947E+000, 0.0000000E+000
 2.0102409E+000, 0.0000000E+000
 3.0039295E+000, 0.0000000E+000
 4.0011927E+000, 0.0000000E+000
 5.0005772E+000, 0.0000000E+000
 6.0009020E+000, 0.0000000E+000
 7.0036881E+000, 0.0000000E+000
 8.0030321E+000, 0.0000000E+000
 9.0003757E+000, 0.0000000E+000
 1.0002535E+001, 0.0000000E+000
 1.1002937E+001, 4.4590484E+000
 1.2002602E+001, 4.1318842E+000
 1.3001566E+001, 4.1999861E+000
 1.4004394E+001, 4.0599565E+000
 1.5001928E+001, 4.1974496E+000
 1.6001237E+001, 4.2143462E+000
 1.7000908E+001, 4.4091813E+000
 1.8001110E+001, 4.3610732E+000
 1.9001468E+001, 4.3141507E+000
 2.0002562E+001, 4.3128802E+000
 2.1003222E+001, 4.2825920E+000
 2.2001475E+001, 4.2503963E+000
 2.3002304E+001, 4.1456973E+000
 2.4002055E+001, 4.1476256E+000
 2.5001524E+001, 4.1972119E+000
 2.6002587E+001, 4.2144795E+000
 2.7000453E+001, 4.2161319E+000
 2.8001569E+001, 4.2260352E+000
 2.9002678E+001, 4.2260649E+000
 3.0000000E+001, 4.2504951E+000
