s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0080931E+000, 0.0000000E+000
 2.0023332E+000, 0.0000000E+000
 3.0021300E+000, 0.0000000E+000
 4.0010256E+000, 0.0000000E+000
 5.0006316E+000, 0.0000000E+000
 6.0014312E+000, 0.0000000E+000
 7.0039378E+000, 0.0000000E+000
 8.0011044E+000, 0.0000000E+000
 9.0020619E+000, 0.0000000E+000
 1.0001791E+001, 1.9586552E+000
 1.1000815E+001, 6.8140170E+000
 1.2003528E+001, 6.7315597E+000
 1.3002199E+001, 5.4998262E+000
 1.4003873E+001, 4.7473806E+000
 1.5000016E+001, 4.4144518E+000
 1.6002450E+001, 2.8533553E+000
 1.7001007E+001, 2.2939438E+000
 1.8000685E+001, 2.4562837E+000
 1.9003208E+001, 3.1060453E+000
 2.0001513E+001, 3.9061977E+000
 2.1000958E+001, 5.9536593E+000
 2.2001566E+001, 6.9275577E+000
 2.3001749E+001, 5.1827560E+000
 2.4001829E+001, 4.9909722E+000
 2.5001748E+001, 4.2214996E+000
 2.6003555E+001, 5.0322767E+000
 2.7002815E+001, 3.2126582E+000
 2.8003051E+001, 2.9776434E+000
 2.9000011E+001, 3.4974164E+000
 3.0000000E+001, 2.9342271E+000
