s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0065392E+000, 0.0000000E+000
 2.0093379E+000, 0.0000000E+000
 3.0004096E+000, 0.0000000E+000
 4.0029971E+000, 0.0000000E+000
 5.0036043E+000, 0.0000000E+000
 6.0005398E+000, 0.0000000E+000
 7.0015351E+000, 0.0000000E+000
 8.0033131E+000, 0.0000000E+000
 9.0025163E+000, 0.0000000E+000
 1.0002378E+001, 0.0000000E+000
 1.1003444E+001, 5.1577230E+000
 1.2001250E+001, 4.6544561E+000
 1.3001182E+001, 4.6369461E+000
 1.4000758E+001, 4.5725471E+000
 1.5001513E+001, 4.5639962E+000
 1.6002370E+001, 4.5899634E+000
 1.7001360E+001, 4.6331112E+000
 1.8000900E+001, 4.6647048E+000
 1.9001301E+001, 4.6283967E+000
 2.0003121E+001, 4.6148475E+000
 2.1003569E+001, 4.5650618E+000
 2.2002927E+001, 4.5962309E+000
 2.3002749E+001, 4.5624231E+000
 2.4001189E+001, 4.5090413E+000
 2.5001483E+001, 4.4764317E+000
 2.6001260E+001, 4.5196801E+000
 2.7004247E+001, 4.4974761E+000
 2.8003452E+001, 4.4731749E+000
 2.9001557E+001, 4.5392593E+000
 3.0000000E+001, 4.5687398E+000
