s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0319155E+000, 0.0000000E+000
 2.0034138E+000, 0.0000000E+000
 3.0028740E+000, 0.0000000E+000
 4.0030877E+000, 0.0000000E+000
 5.0039425E+000, 0.0000000E+000
 6.0031126E+000, 0.0000000E+000
 7.0024576E+000, 0.0000000E+000
 8.0025210E+000, 0.0000000E+000
 9.0008339E+000, 0.0000000E+000
 1.0002396E+001, 5.6836753E+000
 1.1003360E+001, 4.8585212E+000
 1.2001354E+001, 3.1369598E+000
 1.3001290E+001, 1.5133330E+000
 1.4001173E+001, 8.7428474E+000
 1.5002725E+001, 6.9143089E+000
 1.6003176E+001, 5.8991883E+000
 1.7003864E+001, 5.4467774E+000
 1.8003099E+001, 3.0053499E+000
 1.9001432E+001, 2.1449171E+000
 2.0003565E+001, 2.5484093E+000
 2.1002149E+001, 5.1900791E+000
 2.2003320E+001, 4.7624077E+000
 2.3000107E+001, 4.4558039E+000
 2.4004148E+001, 3.7678485E+000
 2.5000023E+001, 2.9478923E+000
 2.6000013E+001, 2.6534945E+000
 2.7002653E+001, 3.0879823E+000
 2.8003216E+001, 4.9578104E+000
 2.9003921E+001, 6.4324598E+000
 3.0000000E+001, 4.4830671E+000
