s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0069532E+000, 0.0000000E+000
 2.0043932E+000, 0.0000000E+000
 3.0033089E+000, 0.0000000E+000
 4.0037503E+000, 0.0000000E+000
 5.0001424E+000, 0.0000000E+000
 6.0028199E+000, 0.0000000E+000
 7.0004071E+000, 0.0000000E+000
 8.0000400E+000, 0.0000000E+000
 9.0014631E+000, 0.0000000E+000
 1.0001662E+001, 0.0000000E+000
 1.1004044E+001, 4.7549914E+000
 1.2003638E+001, 4.8490688E+000
 1.3003235E+001, 4.7178602E+000
 1.4002695E+001, 4.8081540E+000
 1.5002496E+001, 4.8644827E+000
 1.6003840E+001, 4.8757266E+000
 1.7000121E+001, 4.8502420E+000
 1.8003949E+001, 4.8618639E+000
 1.9001462E+001, 4.8442229E+000
 2.0002990E+001, 4.8598320E+000
 2.1003233E+001, 4.8002648E+000
 2.2001311E+001, 4.7862091E+000
 2.3001716E+001, 4.7795302E+000
 2.4000451E+001, 4.7361500E+000
 2.5001520E+001, 4.7258014E+000
 2.6000562E+001, 4.7528124E+000
 2.7003421E+001, 4.7400917E+000
 2.8002983E+001, 4.7097342E+000
 2.9003755E+001, 4.7170581E+000
 3.0000000E+001, 4.7033429E+000
