s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0075373E+000, 0.0000000E+000
 2.0090970E+000, 0.0000000E+000
 3.0001538E+000, 0.0000000E+000
 4.0033655E+000, 0.0000000E+000
 5.0020977E+000, 0.0000000E+000
 6.0024312E+000, 0.0000000E+000
 7.0025318E+000, 0.0000000E+000
 8.0018561E+000, 0.0000000E+000
 9.0040787E+000, 0.0000000E+000
 1.0002618E+001, 0.0000000E+000
 1.1004083E+001, 4.1562012E+000
 1.2000398E+001, 4.0784226E+000
 1.3001339E+001, 4.4201017E+000
 1.4001540E+001, 4.5612447E+000
 1.5003492E+001, 4.4589943E+000
 1.6002407E+001, 4.3541601E+000
 1.7002977E+001, 4.4129655E+000
 1.8001982E+001, 4.3893519E+000
 1.9003163E+001, 4.3835760E+000
 2.0003885E+001, 4.3540557E+000
 2.1004082E+001, 4.3757966E+000
 2.2002608E+001, 4.3987223E+000
 2.3000610E+001, 4.4147722E+000
 2.4002809E+001, 4.3888375E+000
 2.5001931E+001, 4.4040876E+000
 2.6002702E+001, 4.4148879E+000
 2.7000520E+001, 4.3800641E+000
 2.8003562E+001, 4.3453171E+000
 2.9004152E+001, 4.3348707E+000
 3.0000000E+001, 4.3341044E+000
