s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0085574E+000, 0.0000000E+000
 2.0028321E+000, 0.0000000E+000
 3.0020187E+000, 0.0000000E+000
 4.0031315E+000, 0.0000000E+000
 5.0009243E+000, 0.0000000E+000
 6.0019218E+000, 0.0000000E+000
 7.0002931E+000, 0.0000000E+000
 8.0009279E+000, 0.0000000E+000
 9.0010886E+000, 0.0000000E+000
 1.0003558E+001, 0.0000000E+000
 1.1001769E+001, 4.4295949E+000
 1.2000086E+001, 3.9033967E+000
 1.3002617E+001, 4.1612315E+000
 1.4000655E+001, 4.0949090E+000
 1.5000718E+001, 4.1191826E+000
 1.6000898E+001, 4.1003436E+000
 1.7000136E+001, 4.0367651E+000
 1.8001696E+001, 4.1445856E+000
 1.9003178E+001, 4.0802785E+000
 2.0002814E+001, 4.1059344E+000
 2.1003875E+001, 4.1015804E+000
 2.2001404E+001, 4.0961418E+000
 2.3003695E+001, 4.0741630E+000
 2.4001539E+001, 4.0688182E+000
 2.5001863E+001, 4.0365837E+000
 2.6001949E+001, 4.0460001E+000
 2.7001284E+001, 4.0460378E+000
 2.8003648E+001, 4.0507958E+000
 2.9003491E+001, 4.0845334E+000
 3.0000000E+001, 4.0648106E+000
