s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0069532E+000, 0.0000000E+000
 2.0043928E+000, 0.0000000E+000
 3.0008610E+000, 0.0000000E+000
 4.0014383E+000, 0.0000000E+000
 5.0001498E+000, 0.0000000E+000
 6.0024805E+000, 0.0000000E+000
 7.0027148E+000, 0.0000000E+000
 8.0016459E+000, 0.0000000E+000
 9.0044059E+000, 0.0000000E+000
 1.0003298E+001, 0.0000000E+000
 1.1001139E+001, 4.8442887E+000
 1.2000010E+001, 4.9133346E+000
 1.3001770E+001, 5.0279933E+000
 1.4001166E+001, 4.7693696E+000
 1.5002159E+001, 4.5394257E+000
 1.6000325E+001, 4.5596240E+000
 1.7002459E+001, 4.5656184E+000
 1.8003038E+001, 4.5447767E+000
 1.9003395E+001, 4.5819540E+000
 2.0003532E+001, 4.6573492E+000
 2.1002404E+001, 4.6929925E+000
 2.2001486E+001, 4.6918585E+000
 2.3002623E+001, 4.6549117E+000
 2.4000755E+001, 4.6441473E+000
 2.5003612E+001, 4.6095246E+000
 2.6003413E+001, 4.5346673E+000
 2.7000551E+001, 4.4786754E+000
 2.8001535E+001, 4.4491896E+000
 2.9000536E+001, 4.4813297E+000
 3.0000000E+001, 4.4776336E+000
