s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0075347E+000, 0.0000000E+000
 2.0090853E+000, 0.0000000E+000
 3.0018966E+000, 0.0000000E+000
 4.0033504E+000, 0.0000000E+000
 5.0016565E+000, 0.0000000E+000
 6.0038324E+000, 0.0000000E+000
 7.0012517E+000, 0.0000000E+000
 8.0000470E+000, 0.0000000E+000
 9.0035948E+000, 0.0000000E+000
 1.0004178E+001, 0.0000000E+000
 1.1002998E+001, 4.7266464E+000
 1.2004644E+001, 4.6303089E+000
 1.3002339E+001, 4.5323400E+000
 1.4004117E+001, 4.5835080E+000
 1.5000878E+001, 4.6013584E+000
 1.6001641E+001, 4.6194448E+000
 1.7002409E+001, 4.7307732E+000
 1.8001673E+001, 4.7031134E+000
 1.9001334E+001, 4.6847571E+000
 2.0003779E+001, 4.6938471E+000
 2.1003538E+001, 4.6553017E+000
 2.2003929E+001, 4.6222084E+000
 2.3001856E+001, 4.6040466E+000
 2.4000137E+001, 4.6013435E+000
 2.5004367E+001, 4.6358720E+000
 2.6002826E+001, 4.6127359E+000
 2.7002390E+001, 4.6024778E+000
 2.8003450E+001, 4.5799549E+000
 2.9000057E+001, 4.5563700E+000
 3.0000000E+001, 4.5510587E+000
