s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0080931E+000, 0.0000000E+000
 2.0023332E+000, 0.0000000E+000
 3.0021300E+000, 0.0000000E+000
 4.0010256E+000, 0.0000000E+000
 5.0006316E+000, 0.0000000E+000
 6.0014313E+000, 0.0000000E+000
 7.0038806E+000, 0.0000000E+000
 8.0030882E+000, 0.0000000E+000
 9.0031181E+000, 0.0000000E+000
 1.0001858E+001, 2.9340968E+000
 1.1001042E+001, 7.5164669E+000
 1.2001959E+001, 5.5109588E+000
 1.3001351E+001, 5.4916829E+000
 1.4002917E+001, 4.4797205E+000
 1.5002070E+001, 4.3530570E+000
 1.6000051E+001, 3.0813150E+000
 1.7001033E+001, 3.0944956E+000
 1.8000835E+001, 2.0500257E+000
 1.9002627E+001, 7.4640077E+000
 2.0000415E+001, 5.9949256E+000
 2.1000087E+001, 6.2892594E+000
 2.2002285E+001, 5.4329642E+000
 2.3003365E+001, 5.1190161E+000
 2.4000698E+001, 3.7488278E+000
 2.5000717E+001, 3.8721095E+000
 2.6000770E+001, 2.7296415E+000
 2.7002898E+001, 3.2442535E+000
 2.8001145E+001, 2.6350047E+000
 2.9000692E+001, 7.0762905E+000
 3.0000000E+001, 5.2247972E+000
