s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0214000E+000, 0.0000000E+000
 2.0076424E+000, 0.0000000E+000
 3.0012278E+000, 0.0000000E+000
 4.0001540E+000, 0.0000000E+000
 5.0003323E+000, 0.0000000E+000
 6.0015079E+000, 0.0000000E+000
 7.0027009E+000, 0.0000000E+000
 8.0030707E+000, 0.0000000E+000
 9.0008783E+000, 0.0000000E+000
 1.0003152E+001, 0.0000000E+000
 1.1002230E+001, 5.0402178E+000
 1.2002074E+001, 5.0036090E+000
 1.3003421E+001, 4.8659319E+000
 1.4000502E+001, 4.6309353E+000
 1.5003455E+001, 4.5417585E+000
 1.6003254E+001, 4.6312004E+000
 1.7001389E+001, 4.6559167E+000
 1.8003637E+001, 4.6705481E+000
 1.9000823E+001, 4.6385741E+000
 2.0000338E+001, 4.6834579E+000
 2.1002495E+001, 4.7202055E+000
 2.2000554E+001, 4.7405834E+000
 2.3001759E+001, 4.7760721E+000
 2.4002050E+001, 4.7900965E+000
 2.5002967E+001, 4.8982997E+000
 2.6002195E+001, 4.9387420E+000
 2.7002650E+001, 4.9232622E+000
 2.8001006E+001, 4.9232317E+000
 2.9003401E+001, 4.9151003E+000
 3.0000000E+001, 4.9162012E+000
