s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0214004E+000, 0.0000000E+000
 2.0076461E+000, 0.0000000E+000
 3.0011515E+000, 0.0000000E+000
 4.0019956E+000, 0.0000000E+000
 5.0023252E+000, 0.0000000E+000
 6.0012284E+000, 0.0000000E+000
 7.0048806E+000, 0.0000000E+000
 8.0021033E+000, 0.0000000E+000
 9.0030025E+000, 0.0000000E+000
 1.0003530E+001, 0.0000000E+000
 1.1002018E+001, 4.4625289E+000
 1.2002683E+001, 4.5506058E+000
 1.3001944E+001, 4.7641153E+000
 1.4001838E+001, 4.8864913E+000
 1.5003071E+001, 4.7939772E+000
 1.6001517E+001, 4.7932416E+000
 1.7000153E+001, 4.7585310E+000
 1.8001491E+001, 4.7117532E+000
 1.9001257E+001, 4.7699925E+000
 2.0001137E+001, 4.7585611E+000
 2.1000058E+001, 4.7748212E+000
 2.2000461E+001, 4.7993600E+000
 2.3002865E+001, 4.7351348E+000
 2.4001720E+001, 4.7363376E+000
 2.5000835E+001, 4.7361745E+000
 2.6000858E+001, 4.6978922E+000
 2.7003152E+001, 4.6604698E+000
 2.8000475E+001, 4.6722522E+000
 2.9000181E+001, 4.6472144E+000
 3.0000000E+001, 4.6534647E+000
