s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0264264E+000, 0.0000000E+000
 2.0082926E+000, 0.0000000E+000
 3.0000071E+000, 0.0000000E+000
 4.0038339E+000, 0.0000000E+000
 5.0022357E+000, 0.0000000E+000
 6.0005115E+000, 0.0000000E+000
 7.0036567E+000, 0.0000000E+000
 8.0003103E+000, 0.0000000E+000
 9.0018062E+000, 0.0000000E+000
 1.0003403E+001, 3.1903763E+000
 1.1002034E+001, 3.7287355E+000
 1.2001333E+001, 7.7965935E+000
 1.3000656E+001, 5.3350885E+000
 1.4001976E+001, 4.8198700E+000
 1.5002603E+001, 5.2958689E+000
 1.6000540E+001, 5.5720604E+000
 1.7001387E+001, 3.9512923E+000
 1.8001374E+001, 4.5219574E+000
 1.9001716E+001, 4.1682694E+000
 2.0003314E+001, 3.4158862E+000
 2.1001240E+001, 2.4496504E+000
 2.2002597E+001, 3.2523045E+000
 2.3001514E+001, 2.2022241E+000
 2.4001740E+001, 7.0182721E+000
 2.5001557E+001, 7.7625577E+000
 2.6002283E+001, 6.9507854E+000
 2.7001203E+001, 5.4325565E+000
 2.8002385E+001, 6.1407479E+000
 2.9002631E+001, 5.0884751E+000
 3.0000000E+001, 3.1249455E+000
