s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0264264E+000, 0.0000000E+000
 2.0082926E+000, 0.0000000E+000
 3.0000071E+000, 0.0000000E+000
 4.0038339E+000, 0.0000000E+000
 5.0022357E+000, 0.0000000E+000
 6.0010188E+000, 0.0000000E+000
 7.0002462E+000, 0.0000000E+000
 8.0033458E+000, 0.0000000E+000
 9.0003887E+000, 0.0000000E+000
 1.0001161E+001, 0.0000000E+000
 1.1001278E+001, 4.4674206E+000
 1.2000485E+001, 4.5305342E+000
 1.3003222E+001, 4.8094833E+000
 1.4002229E+001, 4.8351283E+000
 1.5002278E+001, 4.6969001E+000
 1.6000410E+001, 4.6160997E+000
 1.7000152E+001, 4.7453136E+000
 1.8002326E+001, 4.7880344E+000
 1.9001467E+001, 4.8080903E+000
 2.0002516E+001, 4.8443961E+000
 2.1002943E+001, 4.9300628E+000
 2.2001879E+001, 4.9031441E+000
 2.3001605E+001, 4.8749670E+000
 2.4000416E+001, 4.9257727E+000
 2.5002681E+001, 4.9325916E+000
 2.6001077E+001, 4.9154415E+000
 2.7000759E+001, 4.8873602E+000
 2.8000609E+001, 4.9085370E+000
 2.9003614E+001, 4.9141232E+000
 3.0000000E+001, 4.9165397E+000
