s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0226810E+000, 0.0000000E+000
 2.0074278E+000, 0.0000000E+000
 3.0006772E+000, 0.0000000E+000
 4.0028257E+000, 0.0000000E+000
 5.0008930E+000, 0.0000000E+000
 6.0014252E+000, 0.0000000E+000
 7.0035340E+000, 0.0000000E+000
 8.0021360E+000, 0.0000000E+000
 9.0015753E+000, 0.0000000E+000
 1.0001835E+001, 0.0000000E+000
 1.1001268E+001, 5.2812633E+000
 1.2002339E+001, 5.1646293E+000
 1.3001923E+001, 5.2988197E+000
 1.4000190E+001, 5.1475639E+000
 1.5000709E+001, 5.0017106E+000
 1.6003353E+001, 4.9307433E+000
 1.7000000E+001, 4.8131432E+000
 1.8003317E+001, 4.8129144E+000
 1.9002306E+001, 4.7659658E+000
 2.0002480E+001, 4.8616882E+000
 2.1001904E+001, 4.8307682E+000
 2.2002517E+001, 4.8134805E+000
 2.3002943E+001, 4.8171955E+000
 2.4001342E+001, 4.7883546E+000
 2.5000399E+001, 4.7721685E+000
 2.6000958E+001, 4.7184746E+000
 2.7002854E+001, 4.6822098E+000
 2.8001546E+001, 4.7053300E+000
 2.9004045E+001, 4.7116189E+000
 3.0000000E+001, 4.6992533E+000
