s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0226544E+000, 0.0000000E+000
 2.0007989E+000, 0.0000000E+000
 3.0024221E+000, 0.0000000E+000
 4.0012419E+000, 0.0000000E+000
 5.0007663E+000, 0.0000000E+000
 6.0013988E+000, 0.0000000E+000
 7.0031037E+000, 0.0000000E+000
 8.0015126E+000, 0.0000000E+000
 9.0006253E+000, 0.0000000E+000
 1.0000467E+001, 0.0000000E+000
 1.1002489E+001, 5.3357547E+000
 1.2004115E+001, 5.1833533E+000
 1.3002016E+001, 5.0156444E+000
 1.4002688E+001, 5.0383322E+000
 1.5003127E+001, 4.8338176E+000
 1.6001363E+001, 4.7153486E+000
 1.7003303E+001, 4.6650078E+000
 1.8002168E+001, 4.6190681E+000
 1.9003160E+001, 4.6665567E+000
 2.0000688E+001, 4.7347960E+000
 2.1001957E+001, 4.8004138E+000
 2.2000819E+001, 4.8341978E+000
 2.3000683E+001, 4.8172144E+000
 2.4001614E+001, 4.8513279E+000
 2.5001694E+001, 4.8680928E+000
 2.6002681E+001, 4.8486060E+000
 2.7000676E+001, 4.8718648E+000
 2.8000640E+001, 4.8487341E+000
 2.9002859E+001, 4.8094286E+000
 3.0000000E+001, 4.7829719E+000
