s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0264264E+000, 0.0000000E+000
 2.0082926E+000, 0.0000000E+000
 3.0000071E+000, 0.0000000E+000
 4.0038339E+000, 0.0000000E+000
 5.0022357E+000, 0.0000000E+000
 6.0005115E+000, 0.0000000E+000
 7.0036567E+000, 0.0000000E+000
 8.0040753E+000, 0.0000000E+000
 9.0029057E+000, 0.0000000E+000
 1.0000649E+001, 0.0000000E+000
 1.1002018E+001, 5.6627336E+000
 1.2001282E+001, 5.1603691E+000
 1.3003683E+001, 5.1354479E+000
 1.4001135E+001, 5.0185213E+000
 1.5000463E+001, 5.0607943E+000
 1.6003474E+001, 5.0170771E+000
 1.7000692E+001, 5.1121112E+000
 1.8000000E+001, 4.9570391E+000
 1.9001382E+001, 4.9010231E+000
 2.0000435E+001, 4.8687210E+000
 2.1000390E+001, 4.9186266E+000
 2.2003704E+001, 4.9417848E+000
 2.3000788E+001, 4.9349209E+000
 2.4002877E+001, 4.9460206E+000
 2.5002589E+001, 4.9618547E+000
 2.6000331E+001, 4.9596210E+000
 2.7001951E+001, 4.9506968E+000
 2.8000309E+001, 4.9841467E+000
 2.9002069E+001, 4.9877062E+000
 3.0000000E+001, 4.9953817E+000
