s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0264410E+000, 0.0000000E+000
 2.0079444E+000, 0.0000000E+000
 3.0016169E+000, 0.0000000E+000
 4.0018433E+000, 0.0000000E+000
 5.0017977E+000, 0.0000000E+000
 6.0017363E+000, 0.0000000E+000
 7.0006345E+000, 0.0000000E+000
 8.0011117E+000, 0.0000000E+000
 9.0029231E+000, 0.0000000E+000
 1.0002503E+001, 0.0000000E+000
 1.1002699E+001, 5.7854582E+000
 1.2001848E+001, 5.4953990E+000
 1.3001240E+001, 5.1677511E+000
 1.4001073E+001, 5.1011666E+000
 1.5003424E+001, 5.0044963E+000
 1.6003006E+001, 4.9944174E+000
 1.7002710E+001, 5.0013853E+000
 1.8002638E+001, 5.0272008E+000
 1.9000420E+001, 5.1388886E+000
 2.0004207E+001, 5.0153295E+000
 2.1003977E+001, 5.0077722E+000
 2.2001775E+001, 4.9879848E+000
 2.3002217E+001, 4.9430976E+000
 2.4003146E+001, 4.9485029E+000
 2.5002826E+001, 4.8988784E+000
 2.6001377E+001, 4.9496977E+000
 2.7002834E+001, 4.9377144E+000
 2.8000171E+001, 4.9231703E+000
 2.9000797E+001, 4.9338583E+000
 3.0000000E+001, 4.9413671E+000
