s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0213999E+000, 0.0000000E+000
 2.0076423E+000, 0.0000000E+000
 3.0012462E+000, 0.0000000E+000
 4.0000313E+000, 0.0000000E+000
 5.0012013E+000, 0.0000000E+000
 6.0033833E+000, 0.0000000E+000
 7.0048704E+000, 0.0000000E+000
 8.0039197E+000, 0.0000000E+000
 9.0035257E+000, 0.0000000E+000
 1.0002617E+001, 0.0000000E+000
 1.1000688E+001, 3.9224026E+000
 1.2003175E+001, 4.5865317E+000
 1.3000462E+001, 4.6187209E+000
 1.4001169E+001, 4.4982778E+000
 1.5002800E+001, 4.4653067E+000
 1.6002583E+001, 4.4604918E+000
 1.7000617E+001, 4.4976377E+000
 1.8001752E+001, 4.4937976E+000
 1.9001493E+001, 4.4562806E+000
 2.0003304E+001, 4.5017408E+000
 2.1001863E+001, 4.4895995E+000
 2.2000609E+001, 4.4993091E+000
 2.3000154E+001, 4.5332624E+000
 2.4002623E+001, 4.6024843E+000
 2.5000082E+001, 4.6191710E+000
 2.6001117E+001, 4.6225801E+000
 2.7001670E+001, 4.6444458E+000
 2.8001549E+001, 4.6600206E+000
 2.9000516E+001, 4.7106686E+000
 3.0000000E+001, 4.6682122E+000
