s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0021452E+000, 0.0000000E+000
 2.0077565E+000, 0.0000000E+000
 3.0036034E+000, 0.0000000E+000
 4.0027244E+000, 0.0000000E+000
 5.0023169E+000, 0.0000000E+000
 6.0004428E+000, 0.0000000E+000
 7.0032278E+000, 0.0000000E+000
 8.0041060E+000, 0.0000000E+000
 9.0015373E+000, 0.0000000E+000
 1.0004295E+001, 0.0000000E+000
 1.1001917E+001, 4.3418050E+000
 1.2001258E+001, 4.4219805E+000
 1.3003278E+001, 4.1530221E+000
 1.4001934E+001, 4.3551202E+000
 1.5002633E+001, 4.3459950E+000
 1.6001579E+001, 4.3563277E+000
 1.7001062E+001, 4.2359362E+000
 1.8002070E+001, 4.1844413E+000
 1.9002847E+001, 4.2183388E+000
 2.0002530E+001, 4.2672819E+000
 2.1002201E+001, 4.2054822E+000
 2.2000202E+001, 4.2265853E+000
 2.3002446E+001, 4.2889411E+000
 2.4003900E+001, 4.3085621E+000
 2.5003593E+001, 4.3280973E+000
 2.6003838E+001, 4.3359609E+000
 2.7002447E+001, 4.3678814E+000
 2.8001258E+001, 4.3671249E+000
 2.9000323E+001, 4.3707120E+000
 3.0000000E+001, 4.3645683E+000
