s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0214000E+000, 0.0000000E+000
 2.0076424E+000, 0.0000000E+000
 3.0012278E+000, 0.0000000E+000
 4.0001540E+000, 0.0000000E+000
 5.0003323E+000, 0.0000000E+000
 6.0015587E+000, 0.0000000E+000
 7.0034028E+000, 0.0000000E+000
 8.0026502E+000, 0.0000000E+000
 9.0008762E+000, 0.0000000E+000
 1.0000445E+001, 0.0000000E+000
 1.1001678E+001, 4.9511816E+000
 1.2001340E+001, 5.2341143E+000
 1.3001407E+001, 5.4013522E+000
 1.4000979E+001, 5.2561326E+000
 1.5002732E+001, 5.1815878E+000
 1.6002436E+001, 5.2636913E+000
 1.7000526E+001, 5.2558684E+000
 1.8000049E+001, 5.2216427E+000
 1.9000399E+001, 5.2030431E+000
 2.0004132E+001, 5.2223681E+000
 2.1002363E+001, 5.2371961E+000
 2.2002148E+001, 5.2458963E+000
 2.3000494E+001, 5.1827116E+000
 2.4003102E+001, 5.1824059E+000
 2.5002833E+001, 5.1738886E+000
 2.6001467E+001, 5.1600000E+000
 2.7002478E+001, 5.1813964E+000
 2.8001762E+001, 5.1149650E+000
 2.9001845E+001, 5.1184405E+000
 3.0000000E+001, 5.1346087E+000
