s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0321807E+000, 0.0000000E+000
 2.0096389E+000, 0.0000000E+000
 3.0025643E+000, 0.0000000E+000
 4.0002930E+000, 0.0000000E+000
 5.0005691E+000, 0.0000000E+000
 6.0026784E+000, 0.0000000E+000
 7.0027029E+000, 0.0000000E+000
 8.0000058E+000, 0.0000000E+000
 9.0033882E+000, 0.0000000E+000
 1.0004539E+001, 3.7823499E+000
 1.1003228E+001, 2.4806545E+000
 1.2002940E+001, 2.5280279E+000
 1.3002155E+001, 2.5413083E+000
 1.4003238E+001, 6.5617780E+000
 1.5001997E+001, 5.2719492E+000
 1.6000066E+001, 4.8173213E+000
 1.7002431E+001, 4.3993564E+000
 1.8002942E+001, 4.9339447E+000
 1.9000265E+001, 2.6565134E+000
 2.0000268E+001, 4.3338534E+000
 2.1002174E+001, 8.4330630E+000
 2.2001894E+001, 5.7894870E+000
 2.3002191E+001, 5.8977368E+000
 2.4003590E+001, 5.2193341E+000
 2.5000983E+001, 3.4783357E+000
 2.6001911E+001, 2.7309891E+000
 2.7003213E+001, 3.7899699E+000
 2.8002228E+001, 1.6596386E+000
 2.9001766E+001, 7.4346360E+000
 3.0000000E+001, 5.6089057E+000
