s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0275638E+000, 0.0000000E+000
 2.0029205E+000, 0.0000000E+000
 3.0031842E+000, 0.0000000E+000
 4.0018239E+000, 0.0000000E+000
 5.0024029E+000, 0.0000000E+000
 6.0025162E+000, 0.0000000E+000
 7.0027027E+000, 0.0000000E+000
 8.0030646E+000, 0.0000000E+000
 9.0004233E+000, 0.0000000E+000
 1.0000585E+001, 0.0000000E+000
 1.1001998E+001, 4.7863040E+000
 1.2000306E+001, 5.2050018E+000
 1.3002064E+001, 5.0307221E+000
 1.4001502E+001, 5.0362638E+000
 1.5002782E+001, 5.0921844E+000
 1.6003056E+001, 5.1531822E+000
 1.7003250E+001, 5.1917930E+000
 1.8000184E+001, 5.2219888E+000
 1.9000903E+001, 5.2360359E+000
 2.0000112E+001, 5.2352723E+000
 2.1000960E+001, 5.2448698E+000
 2.2002717E+001, 5.2024564E+000
 2.3000444E+001, 5.1322695E+000
 2.4000198E+001, 5.0650272E+000
 2.5002098E+001, 5.0397784E+000
 2.6000820E+001, 5.0147739E+000
 2.7002006E+001, 5.0005869E+000
 2.8001615E+001, 4.9787647E+000
 2.9003718E+001, 4.9428661E+000
 3.0000000E+001, 4.9563405E+000
