s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0264264E+000, 0.0000000E+000
 2.0082926E+000, 0.0000000E+000
 3.0000071E+000, 0.0000000E+000
 4.0038339E+000, 0.0000000E+000
 5.0022357E+000, 0.0000000E+000
 6.0005115E+000, 0.0000000E+000
 7.0036569E+000, 0.0000000E+000
 8.0002672E+000, 0.0000000E+000
 9.0015536E+000, 0.0000000E+000
 1.0001619E+001, 2.8272052E+000
 1.1003065E+001, 2.7504191E+000
 1.2000022E+001, 2.2789198E+000
 1.3000867E+001, 4.3475017E+000
 1.4000136E+001, 5.3440043E+000
 1.5000912E+001, 6.5193548E+000
 1.6002873E+001, 6.5598374E+000
 1.7002218E+001, 4.7458248E+000
 1.8000936E+001, 3.4347214E+000
 1.9003653E+001, 4.1599092E+000
 2.0003747E+001, 3.8955233E+000
 2.1001467E+001, 2.6405789E+000
 2.2000476E+001, 2.7498657E+000
 2.3001346E+001, 2.8454658E+000
 2.4001801E+001, 6.5503236E+000
 2.5002092E+001, 7.0536229E+000
 2.6002516E+001, 5.1363141E+000
 2.7003135E+001, 4.2496133E+000
 2.8000489E+001, 4.1670893E+000
 2.9001864E+001, 3.2334397E+000
 3.0000000E+001, 3.0325977E+000
