s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0181125E+000, 0.0000000E+000
 2.0068636E+000, 0.0000000E+000
 3.0031324E+000, 0.0000000E+000
 4.0032793E+000, 0.0000000E+000
 5.0025642E+000, 0.0000000E+000
 6.0041494E+000, 0.0000000E+000
 7.0015859E+000, 0.0000000E+000
 8.0028873E+000, 0.0000000E+000
 9.0029840E+000, 0.0000000E+000
 1.0002288E+001, 0.0000000E+000
 1.1001200E+001, 5.9552066E+000
 1.2002652E+001, 6.1639320E+000
 1.3002454E+001, 6.0823255E+000
 1.4003347E+001, 5.9046808E+000
 1.5001015E+001, 5.9643115E+000
 1.6001064E+001, 5.9387056E+000
 1.7001731E+001, 5.9341857E+000
 1.8003533E+001, 5.8166380E+000
 1.9003183E+001, 5.8535426E+000
 2.0002069E+001, 5.9218675E+000
 2.1000261E+001, 5.9547572E+000
 2.2001552E+001, 5.9166927E+000
 2.3002237E+001, 5.9444465E+000
 2.4001966E+001, 5.8840952E+000
 2.5002380E+001, 5.8692724E+000
 2.6001941E+001, 5.8539747E+000
 2.7004589E+001, 5.8760135E+000
 2.8003921E+001, 5.8479173E+000
 2.9000679E+001, 5.8583716E+000
 3.0000000E+001, 5.8366181E+000
