s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0259928E+000, 0.0000000E+000
 2.0066812E+000, 0.0000000E+000
 3.0016364E+000, 0.0000000E+000
 4.0030915E+000, 0.0000000E+000
 5.0022583E+000, 0.0000000E+000
 6.0023840E+000, 0.0000000E+000
 7.0023667E+000, 0.0000000E+000
 8.0003650E+000, 0.0000000E+000
 9.0005807E+000, 0.0000000E+000
 1.0002474E+001, 0.0000000E+000
 1.1001562E+001, 6.2802325E+000
 1.2001898E+001, 6.0490729E+000
 1.3002299E+001, 5.8224598E+000
 1.4000184E+001, 5.9015764E+000
 1.5000924E+001, 5.9349540E+000
 1.6000338E+001, 5.9832345E+000
 1.7002114E+001, 5.9005366E+000
 1.8001344E+001, 5.9219368E+000
 1.9001855E+001, 5.9017924E+000
 2.0002522E+001, 5.9005110E+000
 2.1001070E+001, 5.9044915E+000
 2.2000233E+001, 5.8971259E+000
 2.3001485E+001, 5.8930334E+000
 2.4001174E+001, 5.9510681E+000
 2.5001017E+001, 6.0249922E+000
 2.6001653E+001, 6.0645120E+000
 2.7000481E+001, 6.0709356E+000
 2.8002850E+001, 6.0540701E+000
 2.9000951E+001, 6.0206453E+000
 3.0000000E+001, 6.0021566E+000
