s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0164167E+000, 0.0000000E+000
 2.0056400E+000, 0.0000000E+000
 3.0003038E+000, 0.0000000E+000
 4.0000745E+000, 0.0000000E+000
 5.0022800E+000, 0.0000000E+000
 6.0001921E+000, 0.0000000E+000
 7.0028674E+000, 0.0000000E+000
 8.0017833E+000, 0.0000000E+000
 9.0029222E+000, 0.0000000E+000
 1.0003623E+001, 5.2585152E+000
 1.1001110E+001, 4.1882332E+000
 1.2002100E+001, 3.5062617E+000
 1.3002611E+001, 3.0678623E+000
 1.4003321E+001, 3.9222969E+000
 1.5002444E+001, 7.1787251E+000
 1.6000584E+001, 8.1024657E+000
 1.7002538E+001, 7.8805606E+000
 1.8002940E+001, 5.3244835E+000
 1.9002723E+001, 3.4262902E+000
 2.0001484E+001, 3.5193816E+000
 2.1002757E+001, 3.4801632E+000
 2.2003522E+001, 4.4786195E+000
 2.3003202E+001, 4.1735982E+000
 2.4001542E+001, 7.6102869E+000
 2.5003408E+001, 5.9768703E+000
 2.6001582E+001, 4.6515920E+000
 2.7002110E+001, 3.7069667E+000
 2.8001207E+001, 4.7316781E+000
 2.9002479E+001, 4.6162402E+000
 3.0000000E+001, 7.9419023E+000
