s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0259928E+000, 0.0000000E+000
 2.0066811E+000, 0.0000000E+000
 3.0019749E+000, 0.0000000E+000
 4.0035986E+000, 0.0000000E+000
 5.0009142E+000, 0.0000000E+000
 6.0003656E+000, 0.0000000E+000
 7.0001307E+000, 0.0000000E+000
 8.0022112E+000, 0.0000000E+000
 9.0008036E+000, 0.0000000E+000
 1.0003939E+001, 0.0000000E+000
 1.1001162E+001, 5.8533722E+000
 1.2001724E+001, 5.6734148E+000
 1.3000947E+001, 5.6480110E+000
 1.4000405E+001, 5.4261261E+000
 1.5001138E+001, 5.5934992E+000
 1.6000335E+001, 5.5860262E+000
 1.7002345E+001, 5.5295399E+000
 1.8001187E+001, 5.4571408E+000
 1.9002521E+001, 5.4602141E+000
 2.0001015E+001, 5.4441977E+000
 2.1001767E+001, 5.5176999E+000
 2.2000729E+001, 5.4706441E+000
 2.3002956E+001, 5.5010551E+000
 2.4000015E+001, 5.4969782E+000
 2.5000887E+001, 5.4393981E+000
 2.6003167E+001, 5.4000832E+000
 2.7001925E+001, 5.3811473E+000
 2.8002051E+001, 5.3506980E+000
 2.9002353E+001, 5.3433222E+000
 3.0000000E+001, 5.3392904E+000
