s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0341315E+000, 0.0000000E+000
 2.0043193E+000, 0.0000000E+000
 3.0033376E+000, 0.0000000E+000
 4.0011987E+000, 0.0000000E+000
 5.0031466E+000, 0.0000000E+000
 6.0006727E+000, 0.0000000E+000
 7.0012055E+000, 0.0000000E+000
 8.0036939E+000, 0.0000000E+000
 9.0030687E+000, 0.0000000E+000
 1.0002487E+001, 0.0000000E+000
 1.1002155E+001, 6.4767970E+000
 1.2000152E+001, 5.8593127E+000
 1.3000346E+001, 5.3489085E+000
 1.4001758E+001, 5.1516784E+000
 1.5001245E+001, 5.0602640E+000
 1.6000608E+001, 5.2078893E+000
 1.7002003E+001, 5.1479662E+000
 1.8001211E+001, 5.2833061E+000
 1.9002194E+001, 5.2713691E+000
 2.0003401E+001, 5.2882828E+000
 2.1003721E+001, 5.3168605E+000
 2.2001230E+001, 5.2963488E+000
 2.3002015E+001, 5.3230882E+000
 2.4001495E+001, 5.3528808E+000
 2.5000047E+001, 5.3247873E+000
 2.6003337E+001, 5.3505349E+000
 2.7001128E+001, 5.4096203E+000
 2.8002699E+001, 5.3267442E+000
 2.9002028E+001, 5.3455340E+000
 3.0000000E+001, 5.3558604E+000
