s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0181125E+000, 0.0000000E+000
 2.0068636E+000, 0.0000000E+000
 3.0031324E+000, 0.0000000E+000
 4.0032793E+000, 0.0000000E+000
 5.0025638E+000, 0.0000000E+000
 6.0039360E+000, 0.0000000E+000
 7.0011571E+000, 0.0000000E+000
 8.0021376E+000, 0.0000000E+000
 9.0014488E+000, 0.0000000E+000
 1.0001777E+001, 6.9735321E+000
 1.1000718E+001, 9.4248604E+000
 1.2002614E+001, 6.6725944E+000
 1.3000594E+001, 4.9399850E+000
 1.4000228E+001, 4.3769701E+000
 1.5004101E+001, 4.4506894E+000
 1.6002771E+001, 4.1372415E+000
 1.7002759E+001, 3.8032182E+000
 1.8001464E+001, 3.2881474E+000
 1.9002528E+001, 2.6706401E+000
 2.0003262E+001, 5.6116777E+000
 2.1001981E+001, 8.7088881E+000
 2.2000355E+001, 7.5873990E+000
 2.3000809E+001, 6.8865659E+000
 2.4002988E+001, 5.8005213E+000
 2.5000022E+001, 5.9391762E+000
 2.6001437E+001, 4.7050331E+000
 2.7001772E+001, 3.3543426E+000
 2.8002774E+001, 5.1508136E+000
 2.9001245E+001, 3.9850521E+000
 3.0000000E+001, 3.0322785E+000
