s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0114582E+000, 0.0000000E+000
 2.0040454E+000, 0.0000000E+000
 3.0029781E+000, 0.0000000E+000
 4.0017993E+000, 0.0000000E+000
 5.0019235E+000, 0.0000000E+000
 6.0025615E+000, 0.0000000E+000
 7.0014811E+000, 0.0000000E+000
 8.0022542E+000, 0.0000000E+000
 9.0013020E+000, 0.0000000E+000
 1.0000722E+001, 0.0000000E+000
 1.1001965E+001, 5.3152508E+000
 1.2002271E+001, 5.0478067E+000
 1.3000443E+001, 5.2162132E+000
 1.4001876E+001, 5.4771304E+000
 1.5001740E+001, 5.3705809E+000
 1.6000121E+001, 5.4382407E+000
 1.7002243E+001, 5.5341255E+000
 1.8002031E+001, 5.5158736E+000
 1.9002195E+001, 5.5034930E+000
 2.0000596E+001, 5.4944202E+000
 2.1002655E+001, 5.4892521E+000
 2.2001516E+001, 5.4708102E+000
 2.3000496E+001, 5.3971128E+000
 2.4000309E+001, 5.3405964E+000
 2.5004055E+001, 5.3096965E+000
 2.6000816E+001, 5.3206353E+000
 2.7002265E+001, 5.3243226E+000
 2.8000297E+001, 5.3326850E+000
 2.9003754E+001, 5.3172307E+000
 3.0000000E+001, 5.2873648E+000
