s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0036685E+000, 0.0000000E+000
 2.0069060E+000, 0.0000000E+000
 3.0039485E+000, 0.0000000E+000
 4.0026531E+000, 0.0000000E+000
 5.0013021E+000, 0.0000000E+000
 6.0038449E+000, 0.0000000E+000
 7.0035782E+000, 0.0000000E+000
 8.0027133E+000, 0.0000000E+000
 9.0048973E+000, 0.0000000E+000
 1.0002115E+001, 0.0000000E+000
 1.1000617E+001, 5.6193888E+000
 1.2003718E+001, 5.9879150E+000
 1.3000003E+001, 6.0481785E+000
 1.4002727E+001, 5.9066435E+000
 1.5001929E+001, 5.7051200E+000
 1.6002611E+001, 5.6509907E+000
 1.7001195E+001, 5.6878309E+000
 1.8002838E+001, 5.4967218E+000
 1.9000829E+001, 5.5373808E+000
 2.0003782E+001, 5.4565848E+000
 2.1002387E+001, 5.4244565E+000
 2.2002483E+001, 5.4660224E+000
 2.3003702E+001, 5.4870290E+000
 2.4003358E+001, 5.4881789E+000
 2.5001085E+001, 5.5290352E+000
 2.6002067E+001, 5.5302990E+000
 2.7001321E+001, 5.5350655E+000
 2.8002288E+001, 5.5410171E+000
 2.9000607E+001, 5.5215764E+000
 3.0000000E+001, 5.5373493E+000
