s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0259968E+000, 0.0000000E+000
 2.0066726E+000, 0.0000000E+000
 3.0003448E+000, 0.0000000E+000
 4.0026379E+000, 0.0000000E+000
 5.0035118E+000, 0.0000000E+000
 6.0017245E+000, 0.0000000E+000
 7.0004963E+000, 0.0000000E+000
 8.0000922E+000, 0.0000000E+000
 9.0000095E+000, 0.0000000E+000
 1.0002758E+001, 0.0000000E+000
 1.1001835E+001, 6.1591158E+000
 1.2002998E+001, 6.1276841E+000
 1.3000711E+001, 6.1708580E+000
 1.4000585E+001, 6.2463930E+000
 1.5000918E+001, 6.2844609E+000
 1.6002187E+001, 6.2981533E+000
 1.7000392E+001, 6.2158555E+000
 1.8000039E+001, 6.0863804E+000
 1.9000773E+001, 5.9847129E+000
 2.0000972E+001, 5.8385460E+000
 2.1003238E+001, 5.7763329E+000
 2.2000798E+001, 5.7746879E+000
 2.3003512E+001, 5.8136767E+000
 2.4004501E+001, 5.8139476E+000
 2.5002782E+001, 5.7830686E+000
 2.6001624E+001, 5.8013542E+000
 2.7001429E+001, 5.7778290E+000
 2.8003219E+001, 5.7911632E+000
 2.9001635E+001, 5.7720629E+000
 3.0000000E+001, 5.7432715E+000
