s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0181398E+000, 0.0000000E+000
 2.0041569E+000, 0.0000000E+000
 3.0003828E+000, 0.0000000E+000
 4.0016948E+000, 0.0000000E+000
 5.0004128E+000, 0.0000000E+000
 6.0015066E+000, 0.0000000E+000
 7.0007409E+000, 0.0000000E+000
 8.0005319E+000, 0.0000000E+000
 9.0000078E+000, 0.0000000E+000
 1.0003233E+001, 0.0000000E+000
 1.1001520E+001, 5.6365747E+000
 1.2003136E+001, 5.3369223E+000
 1.3002501E+001, 5.4746652E+000
 1.4002655E+001, 5.5563431E+000
 1.5001014E+001, 5.5428620E+000
 1.6001141E+001, 5.5030387E+000
 1.7000598E+001, 5.5566623E+000
 1.8001787E+001, 5.5501177E+000
 1.9003711E+001, 5.5760606E+000
 2.0000526E+001, 5.5997168E+000
 2.1001609E+001, 5.6683930E+000
 2.2002420E+001, 5.6364442E+000
 2.3003443E+001, 5.7011488E+000
 2.4000223E+001, 5.7539308E+000
 2.5001968E+001, 5.6716041E+000
 2.6001320E+001, 5.6399615E+000
 2.7001731E+001, 5.6474063E+000
 2.8000950E+001, 5.6331870E+000
 2.9000396E+001, 5.6675426E+000
 3.0000000E+001, 5.6538765E+000
