s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0012076E+000, 0.0000000E+000
 2.0062724E+000, 0.0000000E+000
 3.0020798E+000, 0.0000000E+000
 4.0028045E+000, 0.0000000E+000
 5.0039036E+000, 0.0000000E+000
 6.0035994E+000, 0.0000000E+000
 7.0022747E+000, 0.0000000E+000
 8.0028941E+000, 0.0000000E+000
 9.0003434E+000, 0.0000000E+000
 1.0001669E+001, 0.0000000E+000
 1.1000472E+001, 5.4182656E+000
 1.2002195E+001, 5.6249474E+000
 1.3000634E+001, 5.6688985E+000
 1.4000376E+001, 5.5449099E+000
 1.5000277E+001, 5.6897191E+000
 1.6000556E+001, 5.6421110E+000
 1.7001854E+001, 5.5801688E+000
 1.8000458E+001, 5.6380703E+000
 1.9000428E+001, 5.6414348E+000
 2.0001923E+001, 5.6549170E+000
 2.1002620E+001, 5.7132718E+000
 2.2003754E+001, 5.6660399E+000
 2.3000427E+001, 5.6719107E+000
 2.4002586E+001, 5.6926483E+000
 2.5001942E+001, 5.6943626E+000
 2.6002416E+001, 5.7062879E+000
 2.7001173E+001, 5.6457673E+000
 2.8002682E+001, 5.6446956E+000
 2.9000923E+001, 5.6344695E+000
 3.0000000E+001, 5.6001435E+000
