s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0259928E+000, 0.0000000E+000
 2.0066811E+000, 0.0000000E+000
 3.0019749E+000, 0.0000000E+000
 4.0035986E+000, 0.0000000E+000
 5.0009141E+000, 0.0000000E+000
 6.0009204E+000, 0.0000000E+000
 7.0037786E+000, 0.0000000E+000
 8.0041979E+000, 0.0000000E+000
 9.0019612E+000, 0.0000000E+000
 1.0001386E+001, 0.0000000E+000
 1.1002570E+001, 5.9575033E+000
 1.2000749E+001, 5.8876963E+000
 1.3002260E+001, 6.3692914E+000
 1.4001717E+001, 6.1952233E+000
 1.5003479E+001, 6.0874614E+000
 1.6000762E+001, 5.9689677E+000
 1.7000919E+001, 5.8935129E+000
 1.8002749E+001, 5.7759107E+000
 1.9002721E+001, 5.8585635E+000
 2.0001444E+001, 5.8252692E+000
 2.1000704E+001, 5.8174569E+000
 2.2003709E+001, 5.8010007E+000
 2.3003886E+001, 5.7764551E+000
 2.4001244E+001, 5.8024038E+000
 2.5001176E+001, 5.8104781E+000
 2.6002931E+001, 5.8174841E+000
 2.7001745E+001, 5.8783030E+000
 2.8001968E+001, 5.8562410E+000
 2.9003004E+001, 5.8350883E+000
 3.0000000E+001, 5.8028181E+000
