s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0039421E+000, 0.0000000E+000
 2.0008458E+000, 0.0000000E+000
 3.0014597E+000, 0.0000000E+000
 4.0014247E+000, 0.0000000E+000
 5.0011451E+000, 0.0000000E+000
 6.0030146E+000, 0.0000000E+000
 7.0006408E+000, 0.0000000E+000
 8.0028272E+000, 0.0000000E+000
 9.0012033E+000, 0.0000000E+000
 1.0000075E+001, 0.0000000E+000
 1.1000793E+001, 6.0258342E+000
 1.2003420E+001, 5.7708351E+000
 1.3001064E+001, 5.5180610E+000
 1.4002808E+001, 5.5839777E+000
 1.5000234E+001, 5.5303947E+000
 1.6001035E+001, 5.4234921E+000
 1.7003201E+001, 5.3656365E+000
 1.8003223E+001, 5.3666089E+000
 1.9001300E+001, 5.3209966E+000
 2.0002730E+001, 5.3746117E+000
 2.1003614E+001, 5.4631413E+000
 2.2000089E+001, 5.5568211E+000
 2.3004402E+001, 5.6297808E+000
 2.4000778E+001, 5.6257309E+000
 2.5002067E+001, 5.5900268E+000
 2.6003428E+001, 5.5858673E+000
 2.7001572E+001, 5.5601950E+000
 2.8002808E+001, 5.5818369E+000
 2.9000252E+001, 5.6204319E+000
 3.0000000E+001, 5.6048198E+000
