s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0027398E+000, 0.0000000E+000
 2.0027958E+000, 0.0000000E+000
 3.0006125E+000, 0.0000000E+000
 4.0027689E+000, 0.0000000E+000
 5.0026923E+000, 0.0000000E+000
 6.0009392E+000, 0.0000000E+000
 7.0007061E+000, 0.0000000E+000
 8.0001851E+000, 0.0000000E+000
 9.0029528E+000, 0.0000000E+000
 1.0001062E+001, 0.0000000E+000
 1.1004040E+001, 6.5901921E+000
 1.2003944E+001, 6.2739173E+000
 1.3001454E+001, 6.1250735E+000
 1.4001478E+001, 6.2005820E+000
 1.5001098E+001, 6.0164418E+000
 1.6001826E+001, 5.9193745E+000
 1.7002811E+001, 5.7826438E+000
 1.8001113E+001, 5.6464546E+000
 1.9003766E+001, 5.6188405E+000
 2.0000362E+001, 5.6391137E+000
 2.1001171E+001, 5.6336461E+000
 2.2001201E+001, 5.6639397E+000
 2.3002259E+001, 5.6308286E+000
 2.4001812E+001, 5.6954955E+000
 2.5000626E+001, 5.6863833E+000
 2.6002718E+001, 5.6714184E+000
 2.7002106E+001, 5.6922339E+000
 2.8002812E+001, 5.6743023E+000
 2.9001606E+001, 5.6742360E+000
 3.0000000E+001, 5.6884565E+000
