s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0239972E+000, 0.0000000E+000
 2.0048679E+000, 0.0000000E+000
 3.0003762E+000, 0.0000000E+000
 4.0025814E+000, 0.0000000E+000
 5.0008584E+000, 0.0000000E+000
 6.0042054E+000, 0.0000000E+000
 7.0022446E+000, 0.0000000E+000
 8.0012726E+000, 0.0000000E+000
 9.0028838E+000, 0.0000000E+000
 1.0001692E+001, 3.0370075E+000
 1.1002809E+001, 5.6685083E+000
 1.2001888E+001, 6.4807716E+000
 1.3002289E+001, 8.3125762E+000
 1.4001054E+001, 8.4447908E+000
 1.5001214E+001, 6.9676599E+000
 1.6003062E+001, 6.9469660E+000
 1.7001300E+001, 3.9116974E+000
 1.8001171E+001, 4.5689402E+000
 1.9002661E+001, 5.2038716E+000
 2.0001734E+001, 3.3726478E+000
 2.1002759E+001, 2.6918737E+000
 2.2000033E+001, 6.0291887E+000
 2.3000626E+001, 7.5610748E+000
 2.4001493E+001, 9.4062580E+000
 2.5002182E+001, 6.1483499E+000
 2.6001926E+001, 7.5982872E+000
 2.7002217E+001, 5.8844157E+000
 2.8000773E+001, 4.4209379E+000
 2.9004383E+001, 5.3818176E+000
 3.0000000E+001, 4.4793670E+000
