s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0239972E+000, 0.0000000E+000
 2.0048679E+000, 0.0000000E+000
 3.0003762E+000, 0.0000000E+000
 4.0025814E+000, 0.0000000E+000
 5.0008584E+000, 0.0000000E+000
 6.0007598E+000, 0.0000000E+000
 7.0027972E+000, 0.0000000E+000
 8.0027913E+000, 0.0000000E+000
 9.0035309E+000, 0.0000000E+000
 1.0001420E+001, 0.0000000E+000
 1.1002798E+001, 5.4839686E+000
 1.2001917E+001, 5.3208049E+000
 1.3003422E+001, 5.3552569E+000
 1.4001087E+001, 5.2105710E+000
 1.5001681E+001, 5.1769117E+000
 1.6003016E+001, 5.1811588E+000
 1.7001647E+001, 5.1807788E+000
 1.8003209E+001, 5.3118345E+000
 1.9002854E+001, 5.4744659E+000
 2.0002622E+001, 5.4576086E+000
 2.1002428E+001, 5.5309966E+000
 2.2002035E+001, 5.4838951E+000
 2.3002063E+001, 5.4573222E+000
 2.4003134E+001, 5.4384075E+000
 2.5001612E+001, 5.5233197E+000
 2.6000873E+001, 5.6013029E+000
 2.7000001E+001, 5.6578904E+000
 2.8000942E+001, 5.6198670E+000
 2.9002140E+001, 5.5992403E+000
 3.0000000E+001, 5.5838857E+000
