s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0240073E+000, 0.0000000E+000
 2.0054528E+000, 0.0000000E+000
 3.0004221E+000, 0.0000000E+000
 4.0019211E+000, 0.0000000E+000
 5.0014658E+000, 0.0000000E+000
 6.0013648E+000, 0.0000000E+000
 7.0020987E+000, 0.0000000E+000
 8.0019422E+000, 0.0000000E+000
 9.0030736E+000, 0.0000000E+000
 1.0002350E+001, 0.0000000E+000
 1.1002836E+001, 4.6405659E+000
 1.2000543E+001, 4.8014550E+000
 1.3000483E+001, 5.0422388E+000
 1.4002410E+001, 5.2984441E+000
 1.5001209E+001, 5.4183278E+000
 1.6001272E+001, 5.3988621E+000
 1.7002670E+001, 5.4727686E+000
 1.8001469E+001, 5.4623128E+000
 1.9000642E+001, 5.5186507E+000
 2.0001193E+001, 5.5331188E+000
 2.1002636E+001, 5.4527191E+000
 2.2000213E+001, 5.4328575E+000
 2.3000854E+001, 5.4555620E+000
 2.4001137E+001, 5.4969609E+000
 2.5003736E+001, 5.5438549E+000
 2.6003527E+001, 5.5764170E+000
 2.7001909E+001, 5.6220955E+000
 2.8001208E+001, 5.5834470E+000
 2.9000528E+001, 5.6030038E+000
 3.0000000E+001, 5.5982271E+000
