s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0027638E+000, 0.0000000E+000
 2.0028086E+000, 0.0000000E+000
 3.0006695E+000, 0.0000000E+000
 4.0011207E+000, 0.0000000E+000
 5.0016594E+000, 0.0000000E+000
 6.0016942E+000, 0.0000000E+000
 7.0032960E+000, 0.0000000E+000
 8.0003795E+000, 0.0000000E+000
 9.0025121E+000, 0.0000000E+000
 1.0004153E+001, 0.0000000E+000
 1.1000214E+001, 5.3728764E+000
 1.2002733E+001, 5.7197414E+000
 1.3003273E+001, 5.8411473E+000
 1.4000019E+001, 5.6850496E+000
 1.5000558E+001, 5.8614930E+000
 1.6000369E+001, 5.8641234E+000
 1.7002085E+001, 5.8830500E+000
 1.8000571E+001, 5.9032250E+000
 1.9002034E+001, 5.8234507E+000
 2.0002053E+001, 5.7767842E+000
 2.1000954E+001, 5.6804129E+000
 2.2002813E+001, 5.7308856E+000
 2.3001831E+001, 5.7219701E+000
 2.4000395E+001, 5.6993172E+000
 2.5000399E+001, 5.7278440E+000
 2.6000833E+001, 5.7965347E+000
 2.7000178E+001, 5.8086008E+000
 2.8001901E+001, 5.8253702E+000
 2.9004029E+001, 5.7984491E+000
 3.0000000E+001, 5.8315263E+000
