s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0004541E+000, 0.0000000E+000
 2.0032145E+000, 0.0000000E+000
 3.0027387E+000, 0.0000000E+000
 4.0030062E+000, 0.0000000E+000
 5.0016190E+000, 0.0000000E+000
 6.0027874E+000, 0.0000000E+000
 7.0026847E+000, 0.0000000E+000
 8.0007888E+000, 0.0000000E+000
 9.0008586E+000, 0.0000000E+000
 1.0000976E+001, 0.0000000E+000
 1.1001319E+001, 5.5114173E+000
 1.2000128E+001, 5.7354096E+000
 1.3000992E+001, 5.5936640E+000
 1.4003639E+001, 5.5563980E+000
 1.5000061E+001, 5.7293990E+000
 1.6002626E+001, 5.6068144E+000
 1.7000635E+001, 5.5830917E+000
 1.8000509E+001, 5.6070084E+000
 1.9001412E+001, 5.5090633E+000
 2.0002192E+001, 5.4504190E+000
 2.1003711E+001, 5.4693382E+000
 2.2000182E+001, 5.5197382E+000
 2.3003734E+001, 5.5274012E+000
 2.4001347E+001, 5.5211121E+000
 2.5003179E+001, 5.5501883E+000
 2.6000292E+001, 5.5739449E+000
 2.7000020E+001, 5.5885706E+000
 2.8002172E+001, 5.6321538E+000
 2.9000510E+001, 5.6401102E+000
 3.0000000E+001, 5.6615521E+000
