s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0186822E+000, 0.0000000E+000
 2.0022928E+000, 0.0000000E+000
 3.0001890E+000, 0.0000000E+000
 4.0024139E+000, 0.0000000E+000
 5.0018707E+000, 0.0000000E+000
 6.0039993E+000, 0.0000000E+000
 7.0005394E+000, 0.0000000E+000
 8.0022573E+000, 0.0000000E+000
 9.0003570E+000, 0.0000000E+000
 1.0000381E+001, 6.1354224E+000
 1.1002014E+001, 5.6550674E+000
 1.2000299E+001, 3.9711008E+000
 1.3002832E+001, 5.0334564E+000
 1.4002610E+001, 3.1161170E+000
 1.5000579E+001, 3.5214902E+000
 1.6000538E+001, 4.0535168E+000
 1.7001775E+001, 6.1961138E+000
 1.8000696E+001, 5.7533239E+000
 1.9000861E+001, 6.5328230E+000
 2.0002963E+001, 4.9092044E+000
 2.1001512E+001, 4.5959367E+000
 2.2004058E+001, 3.6415545E+000
 2.3002420E+001, 4.5094802E+000
 2.4001089E+001, 7.6961856E+000
 2.5002448E+001, 6.4059813E+000
 2.6000762E+001, 7.2665022E+000
 2.7000863E+001, 6.3007467E+000
 2.8001846E+001, 4.6811043E+000
 2.9003623E+001, 3.8589135E+000
 3.0000000E+001, 1.9713200E+000
