s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0239972E+000, 0.0000000E+000
 2.0048679E+000, 0.0000000E+000
 3.0003762E+000, 0.0000000E+000
 4.0025814E+000, 0.0000000E+000
 5.0008584E+000, 0.0000000E+000
 6.0007488E+000, 0.0000000E+000
 7.0029012E+000, 0.0000000E+000
 8.0031393E+000, 0.0000000E+000
 9.0019937E+000, 0.0000000E+000
 1.0002932E+001, 6.3923163E+000
 1.1000433E+001, 6.9853125E+000
 1.2002658E+001, 9.3302701E+000
 1.3001890E+001, 7.8833060E+000
 1.4002010E+001, 6.7174850E+000
 1.5001177E+001, 5.0016513E+000
 1.6001877E+001, 6.0760180E+000
 1.7001193E+001, 3.5494076E+000
 1.8003139E+001, 3.3481897E+000
 1.9002236E+001, 4.0811363E+000
 2.0000440E+001, 3.5053416E+000
 2.1000236E+001, 5.6089026E+000
 2.2001004E+001, 7.6038800E+000
 2.3002662E+001, 6.1514093E+000
 2.4003076E+001, 5.0110437E+000
 2.5000137E+001, 5.4685931E+000
 2.6001625E+001, 4.2763832E+000
 2.7001482E+001, 3.3426393E+000
 2.8000523E+001, 2.5027723E+000
 2.9002350E+001, 5.8476078E+000
 3.0000000E+001, 5.2191835E+000
