s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0025792E+000, 0.0000000E+000
 2.0031594E+000, 0.0000000E+000
 3.0024453E+000, 0.0000000E+000
 4.0008821E+000, 0.0000000E+000
 5.0036693E+000, 0.0000000E+000
 6.0028318E+000, 0.0000000E+000
 7.0002277E+000, 0.0000000E+000
 8.0032837E+000, 0.0000000E+000
 9.0001051E+000, 0.0000000E+000
 1.0003773E+001, 0.0000000E+000
 1.1002809E+001, 5.5275937E+000
 1.2001672E+001, 5.6139254E+000
 1.3002584E+001, 5.4309894E+000
 1.4002700E+001, 5.4891745E+000
 1.5001249E+001, 5.4317483E+000
 1.6000699E+001, 5.4677441E+000
 1.7001955E+001, 5.4121566E+000
 1.8002849E+001, 5.4119554E+000
 1.9002289E+001, 5.3959148E+000
 2.0000662E+001, 5.3580788E+000
 2.1002702E+001, 5.3257272E+000
 2.2002379E+001, 5.2899321E+000
 2.3000001E+001, 5.2431818E+000
 2.4000503E+001, 5.2547108E+000
 2.5002026E+001, 5.2685159E+000
 2.6002298E+001, 5.2665549E+000
 2.7002094E+001, 5.3053591E+000
 2.8001173E+001, 5.2973115E+000
 2.9002064E+001, 5.2708205E+000
 3.0000000E+001, 5.2640414E+000
