s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0357475E+000, 0.0000000E+000
 2.0016527E+000, 0.0000000E+000
 3.0023978E+000, 0.0000000E+000
 4.0033396E+000, 0.0000000E+000
 5.0000101E+000, 0.0000000E+000
 6.0037394E+000, 0.0000000E+000
 7.0011547E+000, 0.0000000E+000
 8.0004660E+000, 0.0000000E+000
 9.0014201E+000, 0.0000000E+000
 1.0001726E+001, 0.0000000E+000
 1.1003643E+001, 5.8551565E+000
 1.2000447E+001, 5.4615419E+000
 1.3003185E+001, 5.4664843E+000
 1.4002019E+001, 5.7223199E+000
 1.5002329E+001, 5.8792307E+000
 1.6001979E+001, 5.7454642E+000
 1.7001440E+001, 5.9626534E+000
 1.8000444E+001, 5.9523064E+000
 1.9001591E+001, 5.8397379E+000
 2.0002276E+001, 5.8507036E+000
 2.1003642E+001, 5.8638550E+000
 2.2002109E+001, 5.8658294E+000
 2.3000557E+001, 5.8406026E+000
 2.4001275E+001, 5.8097315E+000
 2.5000826E+001, 5.8053619E+000
 2.6002315E+001, 5.7967221E+000
 2.7002483E+001, 5.7925274E+000
 2.8000106E+001, 5.7999245E+000
 2.9001838E+001, 5.7726494E+000
 3.0000000E+001, 5.8158587E+000
