s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0004541E+000, 0.0000000E+000
 2.0032145E+000, 0.0000000E+000
 3.0027387E+000, 0.0000000E+000
 4.0030062E+000, 0.0000000E+000
 5.0016178E+000, 0.0000000E+000
 6.0021523E+000, 0.0000000E+000
 7.0035685E+000, 0.0000000E+000
 8.0010488E+000, 0.0000000E+000
 9.0024929E+000, 0.0000000E+000
 1.0002208E+001, 0.0000000E+000
 1.1004617E+001, 6.0180414E+000
 1.2002540E+001, 5.7302881E+000
 1.3002429E+001, 5.9156193E+000
 1.4001658E+001, 5.8468413E+000
 1.5000913E+001, 6.1538385E+000
 1.6003024E+001, 5.9926266E+000
 1.7000523E+001, 6.0455759E+000
 1.8000515E+001, 6.0125386E+000
 1.9000707E+001, 5.9287880E+000
 2.0000118E+001, 5.9416904E+000
 2.1002467E+001, 5.9226137E+000
 2.2000440E+001, 6.0013917E+000
 2.3000989E+001, 5.9543041E+000
 2.4003046E+001, 5.9340312E+000
 2.5002086E+001, 5.9549004E+000
 2.6000117E+001, 5.9488116E+000
 2.7001081E+001, 5.8836443E+000
 2.8002000E+001, 5.8507272E+000
 2.9002407E+001, 5.9052634E+000
 3.0000000E+001, 5.9464668E+000
