s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0004540E+000, 0.0000000E+000
 2.0032146E+000, 0.0000000E+000
 3.0027801E+000, 0.0000000E+000
 4.0015518E+000, 0.0000000E+000
 5.0005115E+000, 0.0000000E+000
 6.0002702E+000, 0.0000000E+000
 7.0035701E+000, 0.0000000E+000
 8.0009667E+000, 0.0000000E+000
 9.0028270E+000, 0.0000000E+000
 1.0000595E+001, 0.0000000E+000
 1.1003822E+001, 6.2837126E+000
 1.2001038E+001, 6.1757150E+000
 1.3000004E+001, 6.0354338E+000
 1.4001694E+001, 6.2284590E+000
 1.5002787E+001, 6.1266149E+000
 1.6003590E+001, 6.0027377E+000
 1.7001976E+001, 5.9609865E+000
 1.8001097E+001, 6.0264658E+000
 1.9002333E+001, 5.8884864E+000
 2.0000243E+001, 5.7498803E+000
 2.1002214E+001, 5.7421306E+000
 2.2000414E+001, 5.8065904E+000
 2.3000564E+001, 5.8109526E+000
 2.4004206E+001, 5.8246769E+000
 2.5003440E+001, 5.8448340E+000
 2.6000379E+001, 5.8344926E+000
 2.7000671E+001, 5.8816163E+000
 2.8003306E+001, 5.9105197E+000
 2.9001041E+001, 5.9118431E+000
 3.0000000E+001, 5.8985846E+000
