m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.6768085E+002, 3.0000000E-001, 1.1756650E-001, 7.0036237E+000, 5.0000000E-002, 5.3535459E+002
 2.0000000E-001, 6.2332751E+002, 1.0000000E+000, 3.7462365E-001, 2.4922689E+000, 1.5000000E-001, 1.8047368E+002
 3.0000000E-001, 5.8089021E+002, 1.5000000E+000, 2.3189057E-001, 1.2820534E+000, 2.5000000E-001, 6.2547596E+001
 4.0000000E-001, 5.4200499E+002, 2.0000000E+000, 3.3961085E-001, 7.1517234E-001, 3.5000000E-001, 2.5538015E+001
 5.0000000E-001, 5.0632684E+002, 2.4990000E+000, 3.7573343E-001, 5.2629307E-001, 4.5000000E-001, 1.2650003E+001
 7.5000000E-001, 4.4441621E+002, 3.0000000E+000, 3.3225104E-001, 4.4845087E-001, 5.5000000E-001, 7.2968510E+000
 1.0000000E+000, 3.7199276E+002, 3.5000000E+000, 3.4410481E-001, 4.3635070E-001, 6.5000000E-001, 4.6822918E+000
 1.5000000E+000, 2.9453978E+002, 4.0000000E+000, 3.5935410E-001, 4.3204341E-001, 7.5000000E-001, 3.2314224E+000
 2.0000000E+000, 2.4037775E+002,NaN,NaN,NaN, 8.5000000E-001, 2.3428162E+000
 2.4990000E+000, 2.0774615E+002,NaN,NaN,NaN, 9.5000000E-001, 1.7573940E+000
 3.0000000E+000, 1.7308201E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3532067E+000
 3.5000000E+000, 1.5258743E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0607405E+000
 4.0000000E+000, 1.3437661E+002,NaN,NaN,NaN, 1.2500000E+000, 8.4359812E-001
 4.5000000E+000, 1.2054207E+002,NaN,NaN,NaN, 1.3500000E+000, 6.7915134E-001
 4.9990000E+000, 1.1154808E+002,NaN,NaN,NaN, 1.4500000E+000, 5.5171913E-001
 5.5000000E+000, 9.9869735E+001,NaN,NaN,NaN, 1.5500000E+000, 4.5145290E-001
 6.0000000E+000, 9.1910248E+001,NaN,NaN,NaN, 1.6500000E+000, 3.7090754E-001
 6.5000000E+000, 8.5288554E+001,NaN,NaN,NaN, 1.7500000E+000, 3.0578658E-001
