m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.4431121E+002, 3.0000000E-001, 9.4925258E-002, 4.5371262E+000, 5.0000000E-002, 5.3183110E+002
 2.0000000E-001, 5.9346085E+002, 1.0000000E+000, 3.7360074E-001, 8.0639143E-001, 1.5000000E-001, 1.8244760E+002
 3.0000000E-001, 5.4876616E+002, 1.5000000E+000, 2.1470863E-001, 5.0526113E-001, 2.5000000E-001, 6.3294079E+001
 4.0000000E-001, 5.0905461E+002, 2.0000000E+000, 3.2943357E-001, 4.6421201E-001, 3.5000000E-001, 2.5419195E+001
 5.0000000E-001, 4.7358086E+002, 2.4990000E+000, 3.6871026E-001, 4.5409105E-001, 4.5000000E-001, 1.2595451E+001
 7.5000000E-001, 4.1649774E+002, 3.0000000E+000, 3.2125613E-001, 4.4362308E-001, 5.5000000E-001, 7.3473691E+000
 1.0000000E+000, 3.5792585E+002, 3.5000000E+000, 3.3372326E-001, 4.3763484E-001, 6.5000000E-001, 4.7782034E+000
 1.5000000E+000, 2.9481839E+002, 4.0000000E+000, 3.5073349E-001, 4.3304813E-001, 7.5000000E-001, 3.3276785E+000
 2.0000000E+000, 2.5166036E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4294574E+000
 2.4990000E+000, 2.2454556E+002,NaN,NaN,NaN, 9.5000000E-001, 1.8332135E+000
 3.0000000E+000, 1.9123963E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4165370E+000
 3.5000000E+000, 1.6720136E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1156977E+000
 4.0000000E+000, 1.4916679E+002,NaN,NaN,NaN, 1.2500000E+000, 8.9285427E-001
 4.5000000E+000, 1.3522889E+002,NaN,NaN,NaN, 1.3500000E+000, 7.2300175E-001
 4.9990000E+000, 1.2526520E+002,NaN,NaN,NaN, 1.4500000E+000, 5.8980322E-001
 5.5000000E+000, 1.1097426E+002,NaN,NaN,NaN, 1.5500000E+000, 4.8404759E-001
 6.0000000E+000, 1.0042344E+002,NaN,NaN,NaN, 1.6500000E+000, 3.9953653E-001
 6.5000000E+000, 9.0506341E+001,NaN,NaN,NaN, 1.7500000E+000, 3.3138283E-001
 7.0000000E+000, 8.2415157E+001,NaN,NaN,NaN, 1.8500000E+000, 2.7556004E-001
