m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.4885101E+002, 3.0000000E-001, 1.2129199E-001, 7.2159567E+000, 5.0000000E-002, 5.3423750E+002
 2.0000000E-001, 5.9757807E+002, 1.0000000E+000, 3.6732144E-001, 2.8402386E+000, 1.5000000E-001, 1.6008055E+002
 3.0000000E-001, 5.5268338E+002, 1.5000000E+000, 2.3296482E-001, 1.5240936E+000, 2.5000000E-001, 6.3624997E+001
 4.0000000E-001, 5.1538515E+002, 2.0000000E+000, 3.3963386E-001, 7.9762507E-001, 3.5000000E-001, 3.0492981E+001
 5.0000000E-001, 4.8113007E+002, 2.4990000E+000, 3.7370115E-001, 5.3956523E-001, 4.5000000E-001, 1.6748732E+001
 7.5000000E-001, 4.2631709E+002, 3.0000000E+000, 3.3085256E-001, 4.4326431E-001, 5.5000000E-001, 1.0224826E+001
 1.0000000E+000, 3.6791166E+002, 3.5000000E+000, 3.4290936E-001, 4.3358747E-001, 6.5000000E-001, 6.7275089E+000
 1.5000000E+000, 2.9605873E+002, 4.0000000E+000, 3.5769585E-001, 4.2966685E-001, 7.5000000E-001, 4.6755352E+000
 2.0000000E+000, 2.3953607E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3860698E+000
 2.4990000E+000, 2.0614677E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5327258E+000
 3.0000000E+000, 1.7357697E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9425114E+000
 3.5000000E+000, 1.5415849E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5201029E+000
 4.0000000E+000, 1.3594590E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2074316E+000
 4.5000000E+000, 1.2014097E+002,NaN,NaN,NaN, 1.3500000E+000, 9.7158138E-001
 4.9990000E+000, 1.1158968E+002,NaN,NaN,NaN, 1.4500000E+000, 7.8988311E-001
 5.5000000E+000, 1.0020901E+002,NaN,NaN,NaN, 1.5500000E+000, 6.4799315E-001
 6.0000000E+000, 9.2489252E+001,NaN,NaN,NaN, 1.6500000E+000, 5.3473370E-001
 6.5000000E+000, 8.6167981E+001,NaN,NaN,NaN, 1.7500000E+000, 4.4307751E-001
 7.0000000E+000, 7.9522531E+001,NaN,NaN,NaN, 1.8500000E+000, 3.6860893E-001
 7.4990000E+000, 7.4415601E+001,NaN,NaN,NaN, 1.9500000E+000, 3.0738646E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.5693899E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.1518617E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.8074185E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.5171106E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2744286E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0715603E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 8.9953213E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.5415999E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3186602E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.2883188E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.4350766E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.7170731E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.1173791E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.6070247E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1761355E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.8167820E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.5186580E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2674490E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0540053E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.7540804E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.2738541E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.0496690E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.0315401E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1810173E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.4719572E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.8817261E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3964097E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.9963662E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.6612006E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.3817494E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1473364E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.5048373E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.8796192E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5499915E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.4403921E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.5158844E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.7388124E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.0963910E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.5609487E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1158401E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7476179E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4418846E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1877377E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.7721538E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.0268671E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.5930601E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.4042669E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.4166799E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.5975256E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9293329E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.3821513E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9360221E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.5678507E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2638263E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0134269E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8177543E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.3242966E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.9527191E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8559017E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9736368E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2750641E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7230887E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2860233E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 9.5930627E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.0921675E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.2321237E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.8266202E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.7690566E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9970553E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4074292E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.5476618E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.2972249E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.1287194E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5716250E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.5393682E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.1824256E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.8850804E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.3061691E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.8631535E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.1259451E-011
