m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.4408093E+002, 3.0000000E-001, 9.4177617E-002, 4.3855428E+000, 5.0000000E-002, 5.3213170E+002
 2.0000000E-001, 5.9895876E+002, 1.0000000E+000, 3.7657805E-001, 7.2882112E-001, 1.5000000E-001, 1.8132423E+002
 3.0000000E-001, 5.5599824E+002, 1.5000000E+000, 2.1521997E-001, 4.9457135E-001, 2.5000000E-001, 6.3712477E+001
 4.0000000E-001, 5.1738960E+002, 2.0000000E+000, 3.3031988E-001, 4.6280827E-001, 3.5000000E-001, 2.5802543E+001
 5.0000000E-001, 4.8318214E+002, 2.4990000E+000, 3.7093149E-001, 4.5259448E-001, 4.5000000E-001, 1.2756528E+001
 7.5000000E-001, 4.2658816E+002, 3.0000000E+000, 3.2327544E-001, 4.4249936E-001, 5.5000000E-001, 7.4013989E+000
 1.0000000E+000, 3.6190785E+002, 3.5000000E+000, 3.3583411E-001, 4.3714486E-001, 6.5000000E-001, 4.7854253E+000
 1.5000000E+000, 2.9658800E+002, 4.0000000E+000, 3.5324548E-001, 4.3330080E-001, 7.5000000E-001, 3.3205393E+000
 2.0000000E+000, 2.5294755E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4130284E+000
 2.4990000E+000, 2.2785510E+002,NaN,NaN,NaN, 9.5000000E-001, 1.8114105E+000
 3.0000000E+000, 1.9739848E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3933991E+000
 3.5000000E+000, 1.7300764E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0920456E+000
 4.0000000E+000, 1.5094550E+002,NaN,NaN,NaN, 1.2500000E+000, 8.6802171E-001
 4.5000000E+000, 1.3151923E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9802248E-001
 4.9990000E+000, 1.1874745E+002,NaN,NaN,NaN, 1.4500000E+000, 5.6719264E-001
 5.5000000E+000, 1.0563402E+002,NaN,NaN,NaN, 1.5500000E+000, 4.6429552E-001
 6.0000000E+000, 9.5308044E+001,NaN,NaN,NaN, 1.6500000E+000, 3.8214893E-001
 6.5000000E+000, 8.6450612E+001,NaN,NaN,NaN, 1.7500000E+000, 3.1567889E-001
 7.0000000E+000, 8.0246326E+001,NaN,NaN,NaN, 1.8500000E+000, 2.6154535E-001
 7.4990000E+000, 7.5551269E+001,NaN,NaN,NaN, 1.9500000E+000, 2.1760346E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8173181E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5180650E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2682195E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0602207E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.8815802E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6332348E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3704325E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1499767E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.6362662E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.0535436E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.7121386E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.5817301E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.6389041E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.8597861E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.2163321E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.6816063E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2368377E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.4995046E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5565488E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2919909E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8510624E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.8778353E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.3751219E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.1279480E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3048355E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.2108191E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4780710E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8679476E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3642307E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.8260904E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6124468E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3311913E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0952130E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.9865461E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.3706737E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0537316E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.9753463E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.0867408E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.3533881E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.7502694E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.2551540E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8468752E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5104788E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2347224E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0077166E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.2015006E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.6624551E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.4061909E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3759898E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5753867E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8374408E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2684374E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8047957E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.4309553E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.9737280E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.8447963E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.8424306E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.2227109E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9246602E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9026553E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1146154E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5194398E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0881289E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0177349E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.6377408E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1097404E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.0059189E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2139555E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.1405410E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1952424E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.8485223E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.4784193E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.6489865E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.2154664E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.0896503E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3017184E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.8955842E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.2717937E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.6188725E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.4214319E-010
