m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.5786230E+002, 3.0000000E-001, 9.5241698E-002, 4.5745930E+000, 5.0000000E-002, 5.3328406E+002
 2.0000000E-001, 6.1406189E+002, 1.0000000E+000, 3.7583619E-001, 7.9433813E-001, 1.5000000E-001, 1.8142560E+002
 3.0000000E-001, 5.6887165E+002, 1.5000000E+000, 2.1552145E-001, 5.0657459E-001, 2.5000000E-001, 6.3171349E+001
 4.0000000E-001, 5.2761317E+002, 2.0000000E+000, 3.3090801E-001, 4.6438433E-001, 3.5000000E-001, 2.5445440E+001
 5.0000000E-001, 4.9167858E+002, 2.4990000E+000, 3.7070885E-001, 4.5374367E-001, 4.5000000E-001, 1.2574142E+001
 7.5000000E-001, 4.3388757E+002, 3.0000000E+000, 3.2292651E-001, 4.4325730E-001, 5.5000000E-001, 7.3061211E+000
 1.0000000E+000, 3.7002497E+002, 3.5000000E+000, 3.3567698E-001, 4.3744333E-001, 6.5000000E-001, 4.7394984E+000
 1.5000000E+000, 3.0100998E+002, 4.0000000E+000, 3.5289244E-001, 4.3316305E-001, 7.5000000E-001, 3.3002253E+000
 2.0000000E+000, 2.5679964E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4049639E+000
 2.4990000E+000, 2.2953557E+002,NaN,NaN,NaN, 9.5000000E-001, 1.8117489E+000
 3.0000000E+000, 1.9638264E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3984923E+000
 3.5000000E+000, 1.7217881E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0982662E+000
 4.0000000E+000, 1.5236984E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7458761E-001
 4.5000000E+000, 1.3093021E+002,NaN,NaN,NaN, 1.3500000E+000, 7.0498123E-001
 4.9990000E+000, 1.1726309E+002,NaN,NaN,NaN, 1.4500000E+000, 5.7357915E-001
 5.5000000E+000, 1.0163722E+002,NaN,NaN,NaN, 1.5500000E+000, 4.7068216E-001
 6.0000000E+000, 9.1060837E+001,NaN,NaN,NaN, 1.6500000E+000, 3.8892980E-001
 6.5000000E+000, 8.4480095E+001,NaN,NaN,NaN, 1.7500000E+000, 3.2284899E-001
 7.0000000E+000, 7.7744254E+001,NaN,NaN,NaN, 1.8500000E+000, 2.6856726E-001
