m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5327467E+002, 3.0000000E-001, 9.2416579E-002, 4.2585593E+000, 5.0000000E-002, 5.3158765E+003
 2.0000000E-001, 6.0480432E+002, 1.0000000E+000, 3.6827675E-001, 7.4644721E-001, 1.5000000E-001, 1.8173116E+003
 3.0000000E-001, 5.5651293E+002, 1.5000000E+000, 2.1101427E-001, 5.0281313E-001, 2.5000000E-001, 6.3744294E+002
 4.0000000E-001, 5.1369549E+002, 2.0000000E+000, 3.2528232E-001, 4.6424276E-001, 3.5000000E-001, 2.5921176E+002
 5.0000000E-001, 4.7618973E+002, 2.4990000E+000, 3.6446200E-001, 4.5366967E-001, 4.5000000E-001, 1.2802317E+002
 7.5000000E-001, 4.1637614E+002, 3.0000000E+000, 3.1793747E-001, 4.4411509E-001, 5.5000000E-001, 7.4045947E+001
 1.0000000E+000, 3.5129945E+002, 3.5000000E+000, 3.3070621E-001, 4.3848304E-001, 6.5000000E-001, 4.7696047E+001
 1.5000000E+000, 2.8424304E+002, 4.0000000E+000, 3.4775319E-001, 4.3438307E-001, 7.5000000E-001, 3.2989824E+001
 2.0000000E+000, 2.4078549E+002,NaN,NaN,NaN, 8.5000000E-001, 2.3925967E+001
 2.4990000E+000, 2.1237794E+002,NaN,NaN,NaN, 9.5000000E-001, 1.7965686E+001
 3.0000000E+000, 1.7856460E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3845811E+001
 3.5000000E+000, 1.5808515E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0884534E+001
 4.0000000E+000, 1.4118114E+002,NaN,NaN,NaN, 1.2500000E+000, 8.6872224E+000
 4.5000000E+000, 1.2513379E+002,NaN,NaN,NaN, 1.3500000E+000, 7.0209243E+000
 4.9990000E+000, 1.1630515E+002,NaN,NaN,NaN, 1.4500000E+000, 5.7275643E+000
 5.5000000E+000, 1.0677152E+002,NaN,NaN,NaN, 1.5500000E+000, 4.7115040E+000
 6.0000000E+000, 9.5360349E+001,NaN,NaN,NaN, 1.6500000E+000, 3.9080631E+000
 6.5000000E+000, 8.8385480E+001,NaN,NaN,NaN, 1.7500000E+000, 3.2615586E+000
 7.0000000E+000, 8.1460454E+001,NaN,NaN,NaN, 1.8500000E+000, 2.7303586E+000
 7.4990000E+000, 7.5688927E+001,NaN,NaN,NaN, 1.9500000E+000, 2.2911549E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.9266517E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.6210386E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3654626E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1507167E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.7181149E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.2050680E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.9380375E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.8696213E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.9606746E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.1847319E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.5324481E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9763714E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5007395E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0976931E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7555115E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4705563E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2314448E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0291150E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.5960213E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.1608114E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.9579692E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.9677061E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1405308E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4435984E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8634656E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3881850E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9911176E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6537478E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3701385E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1336077E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.3590967E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.7233113E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.3734542E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.2692932E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.3481742E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.5828611E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.9401951E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.4115293E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9787227E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6249874E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3360816E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0957238E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.9527015E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.3067058E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.9667090E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.8782661E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.9816502E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2423905E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.6240811E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.1138493E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7041545E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3725668E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1035118E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.8353933E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.0677746E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.6135451E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.4475488E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5084005E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7458990E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1259034E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6377744E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2605454E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.6799147E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.4049758E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.5992037E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.1812716E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1046846E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2737577E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6558853E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1711085E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.9722735E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.1370276E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.2865389E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0721967E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.2502533E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.3740406E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1843091E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.4196953E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.2891928E-010
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
