m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.4955718E+002, 3.0000000E-001, 9.4598596E-002, 4.4680185E+000, 5.0000000E-002, 5.3284117E+002
 2.0000000E-001, 6.0352291E+002, 1.0000000E+000, 3.7487903E-001, 7.5482278E-001, 1.5000000E-001, 1.8128321E+002
 3.0000000E-001, 5.5813630E+002, 1.5000000E+000, 2.1483139E-001, 5.0062085E-001, 2.5000000E-001, 6.3523994E+001
 4.0000000E-001, 5.1816429E+002, 2.0000000E+000, 3.2976090E-001, 4.6411871E-001, 3.5000000E-001, 2.5636371E+001
 5.0000000E-001, 4.8470571E+002, 2.4990000E+000, 3.6987111E-001, 4.5326848E-001, 4.5000000E-001, 1.2667068E+001
 7.5000000E-001, 4.3077174E+002, 3.0000000E+000, 3.2248071E-001, 4.4311849E-001, 5.5000000E-001, 7.3554661E+000
 1.0000000E+000, 3.6896831E+002, 3.5000000E+000, 3.3509471E-001, 4.3756960E-001, 6.5000000E-001, 4.7640692E+000
 1.5000000E+000, 3.0024635E+002, 4.0000000E+000, 3.5238764E-001, 4.3346167E-001, 7.5000000E-001, 3.3058014E+000
 2.0000000E+000, 2.5393336E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4018946E+000
 2.4990000E+000, 2.2704487E+002,NaN,NaN,NaN, 9.5000000E-001, 1.8032859E+000
 3.0000000E+000, 1.9687755E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3872659E+000
 3.5000000E+000, 1.7321460E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0887044E+000
 4.0000000E+000, 1.5191161E+002,NaN,NaN,NaN, 1.2500000E+000, 8.6710328E-001
 4.5000000E+000, 1.3182801E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9903679E-001
 4.9990000E+000, 1.1865015E+002,NaN,NaN,NaN, 1.4500000E+000, 5.6941048E-001
 5.5000000E+000, 1.0547120E+002,NaN,NaN,NaN, 1.5500000E+000, 4.6708667E-001
 6.0000000E+000, 9.5725178E+001,NaN,NaN,NaN, 1.6500000E+000, 3.8495823E-001
 6.5000000E+000, 8.6923033E+001,NaN,NaN,NaN, 1.7500000E+000, 3.1828147E-001
 7.0000000E+000, 8.0214381E+001,NaN,NaN,NaN, 1.8500000E+000, 2.6376382E-001
 7.4990000E+000, 7.5586389E+001,NaN,NaN,NaN, 1.9500000E+000, 2.1925689E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.8293722E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5294201E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2799123E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0712147E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.9634065E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.5054587E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2972808E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.2829413E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.4216401E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.6930786E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.0796981E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.5655247E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1332584E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7751295E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4749812E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2263550E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0199496E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.4860594E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.0513090E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.8534105E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8584466E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.0362641E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3602362E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.7958877E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3204486E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.9205392E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.5857134E-003
