m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.6497347E+002, 3.0000000E-001, 9.4538932E-002, 4.5677545E+000, 5.0000000E-002, 5.3229222E+003
 2.0000000E-001, 6.1633821E+002, 1.0000000E+000, 3.7055008E-001, 8.6298675E-001, 1.5000000E-001, 1.8000517E+003
 3.0000000E-001, 5.6839905E+002, 1.5000000E+000, 2.1360959E-001, 5.2746871E-001, 2.5000000E-001, 6.3139825E+002
 4.0000000E-001, 5.2777774E+002, 2.0000000E+000, 3.2817136E-001, 4.6628434E-001, 3.5000000E-001, 2.5811070E+002
 5.0000000E-001, 4.9187603E+002, 2.4990000E+000, 3.6729398E-001, 4.5411183E-001, 4.5000000E-001, 1.2884807E+002
 7.5000000E-001, 4.3060238E+002, 3.0000000E+000, 3.2091077E-001, 4.4431478E-001, 5.5000000E-001, 7.5427587E+001
 1.0000000E+000, 3.5964407E+002, 3.5000000E+000, 3.3382605E-001, 4.3838802E-001, 6.5000000E-001, 4.9180520E+001
 1.5000000E+000, 2.9034711E+002, 4.0000000E+000, 3.5098309E-001, 4.3383633E-001, 7.5000000E-001, 3.4411122E+001
 2.0000000E+000, 2.4497128E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5257796E+001
 2.4990000E+000, 2.1660510E+002,NaN,NaN,NaN, 9.5000000E-001, 1.9165637E+001
 3.0000000E+000, 1.8678349E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4877514E+001
 3.5000000E+000, 1.6568308E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1741897E+001
 4.0000000E+000, 1.4783917E+002,NaN,NaN,NaN, 1.2500000E+000, 9.4011565E+000
 4.5000000E+000, 1.3311378E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6057756E+000
 4.9990000E+000, 1.2125358E+002,NaN,NaN,NaN, 1.4500000E+000, 6.2107784E+000
 5.5000000E+000, 1.0862317E+002,NaN,NaN,NaN, 1.5500000E+000, 5.1067141E+000
 6.0000000E+000, 9.7522229E+001,NaN,NaN,NaN, 1.6500000E+000, 4.2252460E+000
 6.5000000E+000, 8.9471240E+001,NaN,NaN,NaN, 1.7500000E+000, 3.5045047E+000
 7.0000000E+000, 8.3787070E+001,NaN,NaN,NaN, 1.8500000E+000, 2.9146254E+000
 7.4990000E+000, 7.9778858E+001,NaN,NaN,NaN, 1.9500000E+000, 2.4309106E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0338762E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.7034771E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4271472E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1950962E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0035455E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.4384461E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.0953595E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.9653351E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.0238377E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.2246548E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.5453464E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9803578E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.5029492E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0988943E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7596454E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4755758E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2323789E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0279236E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.5770158E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.1553819E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.9508344E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.9402229E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1053728E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4168892E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.8433960E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.3664553E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9656414E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6290814E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3499821E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1195937E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.2856906E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.6946826E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.3721200E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.2773347E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.3761248E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.6366116E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0149253E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.4927048E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0527680E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6885316E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3860895E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1397853E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.3861735E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.7269463E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.3496954E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.2161807E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.2790431E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5007896E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.8573372E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3280752E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.8898377E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5272947E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2301867E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.8829721E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.9021958E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.2831179E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.9610023E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.9128676E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0528434E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3552748E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7921365E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.3614434E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0293278E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.6638168E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.6822678E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.2459380E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1880648E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3665588E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7545520E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2761152E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.2075797E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.4343721E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.2254942E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5835450E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3822250E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.8006384E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9376306E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5384983E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.6170128E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7963659E-010
