m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.8749523E+002, 3.0000000E-001, 8.7875001E-002, 2.8677873E+000, 1.0000000E-001, 1.0118636E+003
 2.0000000E-001, 6.2180955E+002, 1.0000000E+000, 4.3445953E-001, 1.0817195E+000, 3.0000000E-001, 1.0189991E+002
 3.0000000E-001, 5.6596103E+002, 1.5000000E+000, 2.0820430E-001, 6.1691717E-001, 5.0000000E-001, 3.7328690E+001
 4.0000000E-001, 5.1844237E+002, 2.0000000E+000, 2.7791749E-001, 4.9251540E-001, 7.0000000E-001, 2.0133677E+001
 5.0000000E-001, 4.7856362E+002, 2.4990000E+000, 3.7143135E-001, 4.5655367E-001, 9.0000000E-001, 1.2372295E+001
 7.5000000E-001, 4.1556545E+002, 3.0000000E+000, 3.2167793E-001, 4.4575373E-001, 1.1000000E+000, 8.1088188E+000
 1.0000000E+000, 3.5134707E+002, 3.5000000E+000, 3.2812078E-001, 4.3915357E-001, 1.3000000E+000, 5.4338599E+000
 1.5000000E+000, 2.9095126E+002, 4.0000000E+000, 3.5147907E-001, 4.3338153E-001, 1.5000000E+000, 3.7265459E+000
 2.0000000E+000, 2.5072908E+002,NaN,NaN,NaN, 1.7000000E+000, 2.5724735E+000
 2.4990000E+000, 2.2150669E+002,NaN,NaN,NaN, 1.9000000E+000, 1.7847645E+000
 3.0000000E+000, 1.8765974E+002,NaN,NaN,NaN, 2.1000000E+000, 1.2410192E+000
 3.5000000E+000, 1.6789709E+002,NaN,NaN,NaN, 2.3000000E+000, 8.6673098E-001
 4.0000000E+000, 1.5097363E+002,NaN,NaN,NaN, 2.5000000E+000, 6.0947735E-001
 4.5000000E+000, 1.3498174E+002,NaN,NaN,NaN, 2.7000000E+000, 4.2694497E-001
 4.9990000E+000, 1.2389970E+002,NaN,NaN,NaN, 2.9000000E+000, 2.9880545E-001
 5.5000000E+000, 1.0946416E+002,NaN,NaN,NaN, 3.1000000E+000, 2.0828816E-001
 6.0000000E+000, 9.9814384E+001,NaN,NaN,NaN, 3.3000000E+000, 1.4392410E-001
 6.5000000E+000, 9.0851629E+001,NaN,NaN,NaN, 3.5000000E+000, 9.9651770E-002
 7.0000000E+000, 8.3901000E+001,NaN,NaN,NaN, 3.7000000E+000, 6.8914430E-002
 7.4990000E+000, 7.9441967E+001,NaN,NaN,NaN, 3.9000000E+000, 4.7379988E-002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.9329107E-002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.2316411E-002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5281347E-002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0462724E-002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.1181569E-003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.8868180E-003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.0707042E-003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.3325881E-003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.5949132E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0881711E-003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.9775020E-004
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.1542469E-004
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4228374E-004
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.3008259E-004
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5396590E-004
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.2522498E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.5492733E-005
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 5.2184496E-005
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5841935E-005
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5713661E-005
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.2091634E-005
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.1895174E-006
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.6704198E-006
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1957060E-006
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.6244464E-007
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3767242E-007
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.7734571E-008
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.3832797E-009
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.8542180E-010
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
