m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8454781E+002, 3.0000000E-001, 1.8620098E-001, 6.0083438E+000, 1.0000000E-001, 8.9103355E+002
 2.0000000E-001, 7.4277456E+002, 1.0000000E+000, 5.0556017E-001, 3.3535612E+000, 3.0000000E-001, 1.1801640E+002
 3.0000000E-001, 6.9393406E+002, 1.5000000E+000, 2.4945260E-001, 1.8159451E+000, 5.0000000E-001, 6.8129059E+001
 4.0000000E-001, 6.4858838E+002, 2.0000000E+000, 3.2827907E-001, 9.6302325E-001, 7.0000000E-001, 5.3747073E+001
 5.0000000E-001, 6.0973619E+002, 2.4990000E+000, 3.9853706E-001, 5.3879412E-001, 9.0000000E-001, 4.4435857E+001
 7.5000000E-001, 5.4926823E+002, 3.0000000E+000, 3.4868857E-001, 4.6397930E-001, 1.1000000E+000, 3.5439719E+001
 1.0000000E+000, 4.8146386E+002, 3.5000000E+000, 3.5586034E-001, 4.4845711E-001, 1.3000000E+000, 2.7310294E+001
 1.5000000E+000, 3.9247988E+002, 4.0000000E+000, 3.7355727E-001, 4.3878068E-001, 1.5000000E+000, 2.0373064E+001
 2.0000000E+000, 3.2363095E+002,NaN,NaN,NaN, 1.7000000E+000, 1.4739188E+001
 2.4990000E+000, 2.8187897E+002,NaN,NaN,NaN, 1.9000000E+000, 1.0402776E+001
 3.0000000E+000, 2.3157750E+002,NaN,NaN,NaN, 2.1000000E+000, 7.2399646E+000
 3.5000000E+000, 1.9808438E+002,NaN,NaN,NaN, 2.3000000E+000, 4.9916905E+000
 4.0000000E+000, 1.6992235E+002,NaN,NaN,NaN, 2.5000000E+000, 3.3963137E+000
 4.5000000E+000, 1.4879128E+002,NaN,NaN,NaN, 2.7000000E+000, 2.2976525E+000
 4.9990000E+000, 1.3714697E+002,NaN,NaN,NaN, 2.9000000E+000, 1.5378212E+000
 5.5000000E+000, 1.2064773E+002,NaN,NaN,NaN, 3.1000000E+000, 1.0248191E+000
 6.0000000E+000, 1.0879286E+002,NaN,NaN,NaN, 3.3000000E+000, 6.8457096E-001
 6.5000000E+000, 9.8165092E+001,NaN,NaN,NaN, 3.5000000E+000, 4.5612928E-001
 7.0000000E+000, 8.9282148E+001,NaN,NaN,NaN, 3.7000000E+000, 3.0057701E-001
 7.4990000E+000, 8.4501283E+001,NaN,NaN,NaN, 3.9000000E+000, 1.9858633E-001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6145990E-001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.6191785E-002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.6759956E-002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.7390107E-002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.4551656E-002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6177786E-002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3167217E-002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.0974448E-003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.6751618E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.0808883E-003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.5011779E-003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6418116E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.7163961E-004
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.7027723E-004
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.7231873E-004
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.9947617E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.5412656E-004
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.2287625E-004
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.0290543E-005
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.6696257E-005
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.8283195E-005
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2287071E-005
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.4342464E-006
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.0898195E-006
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.3871316E-006
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.5975823E-007
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2102326E-007
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.6578577E-008
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.8934512E-008
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0074050E-009
