m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5979211E+002, 3.0000000E-001, 9.5219594E-002, 4.6346671E+000, 5.0000000E-002, 5.3180320E+003
 2.0000000E-001, 6.1295790E+002, 1.0000000E+000, 4.2228695E-001, 1.2828367E+000, 1.5000000E-001, 1.8035012E+003
 3.0000000E-001, 5.6824192E+002, 1.5000000E+000, 2.3630278E-001, 5.9413131E-001, 2.5000000E-001, 6.3227395E+002
 4.0000000E-001, 5.2813558E+002, 2.0000000E+000, 2.7469156E-001, 4.7772711E-001, 3.5000000E-001, 2.5746571E+002
 5.0000000E-001, 4.9197784E+002, 2.4990000E+000, 3.6752606E-001, 4.5421621E-001, 4.5000000E-001, 1.2845789E+002
 7.5000000E-001, 4.3005885E+002, 3.0000000E+000, 3.2607310E-001, 4.4507284E-001, 5.5000000E-001, 7.5323621E+001
 1.0000000E+000, 3.6302514E+002, 3.5000000E+000, 3.2831865E-001, 4.3885349E-001, 6.5000000E-001, 4.9200093E+001
 1.5000000E+000, 2.9891204E+002, 4.0000000E+000, 3.5096531E-001, 4.3340734E-001, 7.5000000E-001, 3.4542014E+001
 2.0000000E+000, 2.5238124E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5386317E+001
 2.4990000E+000, 2.2328291E+002,NaN,NaN,NaN, 9.5000000E-001, 1.9291171E+001
 3.0000000E+000, 1.8962903E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5004379E+001
 3.5000000E+000, 1.7072894E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1864139E+001
 4.0000000E+000, 1.5093401E+002,NaN,NaN,NaN, 1.2500000E+000, 9.4995841E+000
 4.5000000E+000, 1.3481698E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6917651E+000
 4.9990000E+000, 1.2385156E+002,NaN,NaN,NaN, 1.4500000E+000, 6.2882016E+000
 5.5000000E+000, 1.0982713E+002,NaN,NaN,NaN, 1.5500000E+000, 5.1679444E+000
 6.0000000E+000, 9.7931021E+001,NaN,NaN,NaN, 1.6500000E+000, 4.2690923E+000
 6.5000000E+000, 8.9533902E+001,NaN,NaN,NaN, 1.7500000E+000, 3.5445190E+000
 7.0000000E+000, 8.2671326E+001,NaN,NaN,NaN, 1.8500000E+000, 2.9546034E+000
 7.4990000E+000, 7.7972957E+001,NaN,NaN,NaN, 1.9500000E+000, 2.4691566E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.0711581E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.7421022E+000
